MishearID,TagID
coffee_break_parts_similar202005_001,SOKKI
coffee_break_parts_similar202005_001,KIKIMACHIGAI
coffee_break_parts_similar202005_001,BUSINESS
coffee_break_parts_similar202005_001,KAIGI
coffee_break_parts_similar202005_001,SENMON_YOGO
coffee_break_parts_similar202005_002,SOKKI
coffee_break_parts_similar202005_002,KIKIMACHIGAI
coffee_break_parts_similar202005_002,BUSINESS
coffee_break_parts_similar202005_002,KAIGI
coffee_break_parts_similar202005_003,SOKKI
coffee_break_parts_similar202005_003,KIKIMACHIGAI
coffee_break_parts_similar202005_003,KAIGI
coffee_break_parts_similar202005_004,SOKKI
coffee_break_parts_similar202005_004,KIKIMACHIGAI
coffee_break_parts_similar202005_004,GYOUSEI
coffee_break_parts_similar202005_004,KAIGI
coffee_break_parts_similar202005_005,SOKKI
coffee_break_parts_similar202005_005,KIKIMACHIGAI
coffee_break_parts_similar202005_005,BUSINESS
coffee_break_parts_similar202005_005,SENMON_YOGO
