MishearID,TagID
coffee_break_parts_similar202002_001,KIKIMACHIGAI
coffee_break_parts_similar202002_001,IRYO
coffee_break_parts_similar202002_001,KATAKANA_GO
coffee_break_parts_similar202002_001,SENMON_YOGO
coffee_break_parts_similar202002_001,MOJIOKOSHI
coffee_break_parts_similar202002_002,KIKIMACHIGAI
coffee_break_parts_similar202002_002,HORITSU
coffee_break_parts_similar202002_002,KATAKANA_GO
coffee_break_parts_similar202002_002,NIHONGO
coffee_break_parts_similar202002_002,MOJIOKOSHI
coffee_break_parts_similar202002_003,KIKIMACHIGAI
coffee_break_parts_similar202002_003,NICHOUGO
coffee_break_parts_similar202002_003,NIHONGO
coffee_break_parts_similar202002_003,MOJIOKOSHI
coffee_break_parts_similar202002_004,KIKIMACHIGAI
coffee_break_parts_similar202002_004,BIZINESU
coffee_break_parts_similar202002_004,KATAKANA_GO
coffee_break_parts_similar202002_004,EIGO
coffee_break_parts_similar202002_004,MOJIOKOSHI
coffee_break_parts_similar202002_005,KIKIMACHIGAI
coffee_break_parts_similar202002_005,NIHONGO
coffee_break_parts_similar202002_005,NANDOKU_GO
coffee_break_parts_similar202002_005,MOJIOKOSHI
