MishearID,TagID
coffee_break_parts_similar201704_001,MEDICAL
coffee_break_parts_similar201704_001,GYOSEI
coffee_break_parts_similar201704_001,SOKKI
coffee_break_parts_similar201704_002,MEDICAL
coffee_break_parts_similar201704_002,GIJUTSU
coffee_break_parts_similar201704_002,SOKKI
coffee_break_parts_similar201704_003,KEIZAI
coffee_break_parts_similar201704_003,GYOSEI
coffee_break_parts_similar201704_003,SOKKI
coffee_break_parts_similar201704_004,KAGAKU_GIJUTSU
coffee_break_parts_similar201704_004,SOKKI
coffee_break_parts_similar201704_005,GYOSEI
coffee_break_parts_similar201704_005,BIZINESU
coffee_break_parts_similar201704_005,SOKKI
coffee_break_parts_similar201704_006,MEDICAL
coffee_break_parts_similar201704_006,SOKKI
coffee_break_parts_similar201704_007,GYOSEI
coffee_break_parts_similar201704_007,SOKKI
coffee_break_parts_similar201704_008,TOUKEI
coffee_break_parts_similar201704_008,BIZINESU
coffee_break_parts_similar201704_008,SOKKI
coffee_break_parts_similar201704_009,KAIGI
coffee_break_parts_similar201704_009,SOKKI
coffee_break_parts_similar201704_010,KAIGI
coffee_break_parts_similar201704_010,SOKKI
