MishearID,TagID
coffee_break_parts_similar201504_001,GYOUSEI
coffee_break_parts_similar201504_001,BUSINESS
coffee_break_parts_similar201504_001,SOKKI
coffee_break_parts_similar201504_002,GYOUSEI
coffee_break_parts_similar201504_002,SOKKI
coffee_break_parts_similar201504_003,IT
coffee_break_parts_similar201504_003,SOKKI
coffee_break_parts_similar201504_004,HOU_RITSU
coffee_break_parts_similar201504_004,SOKKI
coffee_break_parts_similar201504_005,BUSINESS
coffee_break_parts_similar201504_005,KEIZAI
coffee_break_parts_similar201504_005,SOKKI
coffee_break_parts_similar201504_006,GYOUSEI
coffee_break_parts_similar201504_006,BUSINESS
coffee_break_parts_similar201504_006,SOKKI
coffee_break_parts_similar201504_007,GYOUSEI
coffee_break_parts_similar201504_007,IT
coffee_break_parts_similar201504_007,SOKKI
coffee_break_parts_similar201504_008,BUSINESS
coffee_break_parts_similar201504_008,HOU_RITSU
coffee_break_parts_similar201504_008,SOKKI
coffee_break_parts_similar201504_009,GYOUSEI
coffee_break_parts_similar201504_009,HOU_RITSU
coffee_break_parts_similar201504_009,SOKKI
coffee_break_parts_similar201504_010,SOCIETY
coffee_break_parts_similar201504_010,GYOUSEI
coffee_break_parts_similar201504_010,SOKKI
