MishearID,TagID
coffee_break_parts_similar201504_001,GYOUSEI
coffee_break_parts_similar201504_001,BUSINESS
coffee_break_parts_similar201504_001,SHORTHAND
coffee_break_parts_similar201504_002,GYOUSEI
coffee_break_parts_similar201504_002,SHORTHAND
coffee_break_parts_similar201504_003,IT
coffee_break_parts_similar201504_003,SHORTHAND
coffee_break_parts_similar201504_004,HOU_RITSU
coffee_break_parts_similar201504_004,SHORTHAND
coffee_break_parts_similar201504_005,BUSINESS
coffee_break_parts_similar201504_005,KEIZAI
coffee_break_parts_similar201504_005,SHORTHAND
coffee_break_parts_similar201504_006,GYOUSEI
coffee_break_parts_similar201504_006,BUSINESS
coffee_break_parts_similar201504_006,SHORTHAND
coffee_break_parts_similar201504_007,GYOUSEI
coffee_break_parts_similar201504_007,IT
coffee_break_parts_similar201504_007,SHORTHAND
coffee_break_parts_similar201504_008,BUSINESS
coffee_break_parts_similar201504_008,HOU_RITSU
coffee_break_parts_similar201504_008,SHORTHAND
coffee_break_parts_similar201504_009,GYOUSEI
coffee_break_parts_similar201504_009,HOU_RITSU
coffee_break_parts_similar201504_009,SHORTHAND
coffee_break_parts_similar201504_010,SOCIETY
coffee_break_parts_similar201504_010,GYOUSEI
coffee_break_parts_similar201504_010,SHORTHAND
