MishearID,TagID
coffee_break_parts_similar201904_001,速記
coffee_break_parts_similar201904_001,聞き間違い
coffee_break_parts_similar201904_001,IT
coffee_break_parts_similar201904_002,速記
coffee_break_parts_similar201904_002,聞き間違い
coffee_break_parts_similar201904_002,ビジネス
coffee_break_parts_similar201904_003,速記
coffee_break_parts_similar201904_003,聞き間違い
coffee_break_parts_similar201904_003,IT
coffee_break_parts_similar201904_004,速記
coffee_break_parts_similar201904_004,聞き間違い
coffee_break_parts_similar201904_004,法律
coffee_break_parts_similar201904_005,速記
coffee_break_parts_similar201904_005,聞き間違い
coffee_break_parts_similar201904_005,ビジネス
