MishearID,TagID
coffee_break_parts_similar201904_001,STENOGRAPHY
coffee_break_parts_similar201904_001,MISHEARING
coffee_break_parts_similar201904_001,IT
coffee_break_parts_similar201904_002,STENOGRAPHY
coffee_break_parts_similar201904_002,MISHEARING
coffee_break_parts_similar201904_002,BUSINESS
coffee_break_parts_similar201904_003,STENOGRAPHY
coffee_break_parts_similar201904_003,MISHEARING
coffee_break_parts_similar201904_003,IT
coffee_break_parts_similar201904_004,STENOGRAPHY
coffee_break_parts_similar201904_004,MISHEARING
coffee_break_parts_similar201904_004,LAW
coffee_break_parts_similar201904_005,STENOGRAPHY
coffee_break_parts_similar201904_005,MISHEARING
coffee_break_parts_similar201904_005,BUSINESS
