MishearID,TagID
coffee_break_parts_similar201110_001,ADMINISTRATION
coffee_break_parts_similar201110_001,INFRASTRUCTURE
coffee_break_parts_similar201110_001,STENOGRAPHY
coffee_break_parts_similar201110_002,ADMINISTRATION
coffee_break_parts_similar201110_002,INFRASTRUCTURE
coffee_break_parts_similar201110_002,STENOGRAPHY
coffee_break_parts_similar201110_003,DISASTER_RECOVERY
coffee_break_parts_similar201110_003,INFRASTRUCTURE
coffee_break_parts_similar201110_003,STENOGRAPHY
coffee_break_parts_similar201110_004,ADMINISTRATION
coffee_break_parts_similar201110_004,BUSINESS
coffee_break_parts_similar201110_004,STENOGRAPHY
coffee_break_parts_similar201110_005,DISASTER_RECOVERY
coffee_break_parts_similar201110_005,ADMINISTRATION
coffee_break_parts_similar201110_005,STENOGRAPHY
coffee_break_parts_similar201110_006,EDUCATION
coffee_break_parts_similar201110_006,ADMINISTRATION
coffee_break_parts_similar201110_006,STENOGRAPHY
coffee_break_parts_similar201110_007,ECONOMY
coffee_break_parts_similar201110_007,ADMINISTRATION
coffee_break_parts_similar201110_007,STENOGRAPHY
coffee_break_parts_similar201110_008,INFRASTRUCTURE
coffee_break_parts_similar201110_008,CONSTRUCTION
coffee_break_parts_similar201110_008,STENOGRAPHY
coffee_break_parts_similar201110_009,ECONOMY
coffee_break_parts_similar201110_009,ADMINISTRATION
coffee_break_parts_similar201110_009,STENOGRAPHY
coffee_break_parts_similar201110_010,ECONOMY
coffee_break_parts_similar201110_010,INFRASTRUCTURE
coffee_break_parts_similar201110_010,STENOGRAPHY
