MishearID,TagID
coffee_break_parts_similar200405_001,SOKKI
coffee_break_parts_similar200405_001,GYOUSEI
coffee_break_parts_similar200405_001,SENMON_YOUGO
coffee_break_parts_similar200405_001,MISHEARING
coffee_break_parts_similar200405_002,SOKKI
coffee_break_parts_similar200405_002,GYOUSEI
coffee_break_parts_similar200405_002,YAKUSHOKU
coffee_break_parts_similar200405_002,MISHEARING
coffee_break_parts_similar200405_003,SOKKI
coffee_break_parts_similar200405_003,GYOUSEI
coffee_break_parts_similar200405_003,SENMON_YOUGO
coffee_break_parts_similar200405_003,MISHEARING
coffee_break_parts_similar200405_004,SOKKI
coffee_break_parts_similar200405_004,GYOUSEI
coffee_break_parts_similar200405_004,SOSHIKI_MEI
coffee_break_parts_similar200405_004,MISHEARING
coffee_break_parts_similar200405_005,SOKKI
coffee_break_parts_similar200405_005,BUSINESS
coffee_break_parts_similar200405_005,DOUON_IGIGO
coffee_break_parts_similar200405_005,MISHEARING
coffee_break_parts_similar200405_006,SOKKI
coffee_break_parts_similar200405_006,HOURITSU
coffee_break_parts_similar200405_006,SENMON_YOUGO
coffee_break_parts_similar200405_006,MISHEARING
coffee_break_parts_similar200405_007,SOKKI
coffee_break_parts_similar200405_007,SHUPPAN
coffee_break_parts_similar200405_007,INSATSU
coffee_break_parts_similar200405_007,MISHEARING
coffee_break_parts_similar200405_008,SOKKI
coffee_break_parts_similar200405_008,BUSINESS
coffee_break_parts_similar200405_008,MISHEARING
coffee_break_parts_similar200405_009,SOKKI
coffee_break_parts_similar200405_009,BUSINESS
coffee_break_parts_similar200405_009,KANYOUKU
coffee_break_parts_similar200405_009,MISHEARING
coffee_break_parts_similar200405_010,SOKKI
coffee_break_parts_similar200405_010,GYOUSEI
coffee_break_parts_similar200405_010,DOUON_IGIGO
coffee_break_parts_similar200405_010,MISHEARING
