MishearID,TagID
coffee_break_parts_similar202101_001,SHORTHAND
coffee_break_parts_similar202101_001,MISHEARING
coffee_break_parts_similar202101_001,BUSINESS
coffee_break_parts_similar202101_001,KAIGI
coffee_break_parts_similar202101_002,SHORTHAND
coffee_break_parts_similar202101_002,MISHEARING
coffee_break_parts_similar202101_002,KAIGI
coffee_break_parts_similar202101_002,SENMON_YOGO
coffee_break_parts_similar202101_003,SHORTHAND
coffee_break_parts_similar202101_003,MISHEARING
coffee_break_parts_similar202101_003,KAIGI
coffee_break_parts_similar202101_004,SHORTHAND
coffee_break_parts_similar202101_004,MISHEARING
coffee_break_parts_similar202101_004,KAIGI
coffee_break_parts_similar202101_005,SHORTHAND
coffee_break_parts_similar202101_005,MISHEARING
coffee_break_parts_similar202101_005,KAIGI
