MishearID,TagID
coffee_break_parts_similar202101_001,SOKKI
coffee_break_parts_similar202101_001,MISHEARING
coffee_break_parts_similar202101_001,BUSINESS
coffee_break_parts_similar202101_001,KAIGI
coffee_break_parts_similar202101_002,SOKKI
coffee_break_parts_similar202101_002,MISHEARING
coffee_break_parts_similar202101_002,KAIGI
coffee_break_parts_similar202101_002,SENMON_YOGO
coffee_break_parts_similar202101_003,SOKKI
coffee_break_parts_similar202101_003,MISHEARING
coffee_break_parts_similar202101_003,KAIGI
coffee_break_parts_similar202101_004,SOKKI
coffee_break_parts_similar202101_004,MISHEARING
coffee_break_parts_similar202101_004,KAIGI
coffee_break_parts_similar202101_005,SOKKI
coffee_break_parts_similar202101_005,MISHEARING
coffee_break_parts_similar202101_005,KAIGI
