MishearID,TagID
coffee_break_parts_similar201602_001,GYOUSEI
coffee_break_parts_similar201602_001,KYOUIKU
coffee_break_parts_similar201602_001,HOUHOU
coffee_break_parts_similar201602_001,SAIGAI_TAISAKU
coffee_break_parts_similar201602_001,BUSINESS
coffee_break_parts_similar201602_001,SOKKI
coffee_break_parts_similar201602_001,KIKIMACHIGAI
coffee_break_parts_similar201602_001,GIJUTSU
coffee_break_parts_similar201602_001,KENSAA
coffee_break_parts_similar201602_002,GYOUSEI
coffee_break_parts_similar201602_002,KYOUIKU
coffee_break_parts_similar201602_002,HOUHOU
coffee_break_parts_similar201602_002,SAIGAI_TAISAKU
coffee_break_parts_similar201602_002,BUSINESS
coffee_break_parts_similar201602_002,SOKKI
coffee_break_parts_similar201602_002,KIKIMACHIGAI
coffee_break_parts_similar201602_002,RIKA
coffee_break_parts_similar201602_002,KYOUIKU
coffee_break_parts_similar201602_003,GYOUSEI
coffee_break_parts_similar201602_003,KYOUIKU
coffee_break_parts_similar201602_003,HOUHOU
coffee_break_parts_similar201602_003,SAIGAI_TAISAKU
coffee_break_parts_similar201602_003,BUSINESS
coffee_break_parts_similar201602_003,SOKKI
coffee_break_parts_similar201602_003,KIKIMACHIGAI
coffee_break_parts_similar201602_003,SAIGAI
coffee_break_parts_similar201602_003,GYOUSEI
coffee_break_parts_similar201602_004,GYOUSEI
coffee_break_parts_similar201602_004,KYOUIKU
coffee_break_parts_similar201602_004,HOUHOU
coffee_break_parts_similar201602_004,SAIGAI_TAISAKU
coffee_break_parts_similar201602_004,BUSINESS
coffee_break_parts_similar201602_004,SOKKI
coffee_break_parts_similar201602_004,KIKIMACHIGAI
coffee_break_parts_similar201602_004,SEIJI
coffee_break_parts_similar201602_004,GYOUSEI
coffee_break_parts_similar201602_005,GYOUSEI
coffee_break_parts_similar201602_005,KYOUIKU
coffee_break_parts_similar201602_005,HOUHOU
coffee_break_parts_similar201602_005,SAIGAI_TAISAKU
coffee_break_parts_similar201602_005,BUSINESS
coffee_break_parts_similar201602_005,SOKKI
coffee_break_parts_similar201602_005,KIKIMACHIGAI
coffee_break_parts_similar201602_005,GYOUSEI
coffee_break_parts_similar201602_005,KAIGI
coffee_break_parts_similar201602_006,GYOUSEI
coffee_break_parts_similar201602_006,KYOUIKU
coffee_break_parts_similar201602_006,HOUHOU
coffee_break_parts_similar201602_006,SAIGAI_TAISAKU
coffee_break_parts_similar201602_006,BUSINESS
coffee_break_parts_similar201602_006,SOKKI
coffee_break_parts_similar201602_006,KIKIMACHIGAI
coffee_break_parts_similar201602_006,KYOUIKU
coffee_break_parts_similar201602_006,TOKUBETSU_SHIEN
coffee_break_parts_similar201602_007,GYOUSEI
coffee_break_parts_similar201602_007,KYOUIKU
coffee_break_parts_similar201602_007,HOUHOU
coffee_break_parts_similar201602_007,SAIGAI_TAISAKU
coffee_break_parts_similar201602_007,BUSINESS
coffee_break_parts_similar201602_007,SOKKI
coffee_break_parts_similar201602_007,KIKIMACHIGAI
coffee_break_parts_similar201602_007,TOSHIKAIKAKU
coffee_break_parts_similar201602_007,KOUTSU
coffee_break_parts_similar201602_008,GYOUSEI
coffee_break_parts_similar201602_008,KYOUIKU
coffee_break_parts_similar201602_008,HOUHOU
coffee_break_parts_similar201602_008,SAIGAI_TAISAKU
coffee_break_parts_similar201602_008,BUSINESS
coffee_break_parts_similar201602_008,SOKKI
coffee_break_parts_similar201602_008,KIKIMACHIGAI
coffee_break_parts_similar201602_008,HOUHOU
coffee_break_parts_similar201602_008,SHUPPAN
coffee_break_parts_similar201602_009,GYOUSEI
coffee_break_parts_similar201602_009,KYOUIKU
coffee_break_parts_similar201602_009,HOUHOU
coffee_break_parts_similar201602_009,SAIGAI_TAISAKU
coffee_break_parts_similar201602_009,BUSINESS
coffee_break_parts_similar201602_009,SOKKI
coffee_break_parts_similar201602_009,KIKIMACHIGAI
coffee_break_parts_similar201602_009,KYOUIKU
coffee_break_parts_similar201602_009,GYOUSEI
coffee_break_parts_similar201602_010,GYOUSEI
coffee_break_parts_similar201602_010,KYOUIKU
coffee_break_parts_similar201602_010,HOUHOU
coffee_break_parts_similar201602_010,SAIGAI_TAISAKU
coffee_break_parts_similar201602_010,BUSINESS
coffee_break_parts_similar201602_010,SOKKI
coffee_break_parts_similar201602_010,KIKIMACHIGAI
coffee_break_parts_similar201602_010,BUSINESS
coffee_break_parts_similar201602_010,KIGYOU
