MishearID,TagID
coffee_break_parts_similar201503_001,KAKEI
coffee_break_parts_similar201503_001,BUSINESS
coffee_break_parts_similar201503_001,SOKKI
coffee_break_parts_similar201503_002,KYOIKU
coffee_break_parts_similar201503_002,BUSINESS
coffee_break_parts_similar201503_002,SOKKI
coffee_break_parts_similar201503_003,GYOUSEI
coffee_break_parts_similar201503_003,HOUHOU
coffee_break_parts_similar201503_003,SOKKI
coffee_break_parts_similar201503_004,GYOUSEI
coffee_break_parts_similar201503_004,BUSINESS
coffee_break_parts_similar201503_004,SOKKI
coffee_break_parts_similar201503_005,BUSINESS
coffee_break_parts_similar201503_005,SOKKI
coffee_break_parts_similar201503_006,MEDICAL
coffee_break_parts_similar201503_006,BUSINESS
coffee_break_parts_similar201503_006,SOKKI
coffee_break_parts_similar201503_007,GYOUSEI
coffee_break_parts_similar201503_007,BUSINESS
coffee_break_parts_similar201503_007,SOKKI
coffee_break_parts_similar201503_008,GYOUSEI
coffee_break_parts_similar201503_008,BUSINESS
coffee_break_parts_similar201503_008,SOKKI
coffee_break_parts_similar201503_009,KOUWAN
coffee_break_parts_similar201503_009,BUSINESS
coffee_break_parts_similar201503_009,SOKKI
coffee_break_parts_similar201503_010,GYOUSEI
coffee_break_parts_similar201503_010,BUSINESS
coffee_break_parts_similar201503_010,SOKKI
