MishearID,TagID
coffee_break_parts_similar201008_001,KATEI
coffee_break_parts_similar201008_001,SOKKI
coffee_break_parts_similar201008_001,KIKIMACHIGAI
coffee_break_parts_similar201008_002,GYOUSEI
coffee_break_parts_similar201008_002,BUSINESS
coffee_break_parts_similar201008_002,SOKKI
coffee_break_parts_similar201008_003,KEIZAI
coffee_break_parts_similar201008_003,SOKKI
coffee_break_parts_similar201008_003,KIKIMACHIGAI
coffee_break_parts_similar201008_004,GYOUSEI
coffee_break_parts_similar201008_004,SEIJI
coffee_break_parts_similar201008_004,SOKKI
coffee_break_parts_similar201008_005,BUSINESS
coffee_break_parts_similar201008_005,JYUTAKU
coffee_break_parts_similar201008_005,SOKKI
coffee_break_parts_similar201008_006,ROUMU
coffee_break_parts_similar201008_006,KEIZAI
coffee_break_parts_similar201008_006,SOKKI
coffee_break_parts_similar201008_007,BUSINESS
coffee_break_parts_similar201008_007,KEIEI
coffee_break_parts_similar201008_007,SOKKI
coffee_break_parts_similar201008_008,ROUMU
coffee_break_parts_similar201008_008,GYOUSEI
coffee_break_parts_similar201008_008,SOKKI
coffee_break_parts_similar201008_009,KEIZAI
coffee_break_parts_similar201008_009,RISKU
coffee_break_parts_similar201008_009,SOKKI
coffee_break_parts_similar201008_010,BUSINESS
coffee_break_parts_similar201008_010,SOKKI
coffee_break_parts_similar201008_010,KIKIMACHIGAI
