MishearID,TagID
coffee_break_parts_similar202302_001,ADMINISTRATION
coffee_break_parts_similar202302_001,BUSINESS
coffee_break_parts_similar202302_001,STENOGRAPHY
coffee_break_parts_similar202302_002,ADMINISTRATION
coffee_break_parts_similar202302_002,BUSINESS
coffee_break_parts_similar202302_002,STENOGRAPHY
coffee_break_parts_similar202302_003,ADMINISTRATION
coffee_break_parts_similar202302_003,BUSINESS
coffee_break_parts_similar202302_003,STENOGRAPHY
coffee_break_parts_similar202302_004,FINANCE
coffee_break_parts_similar202302_004,ADMINISTRATION
coffee_break_parts_similar202302_004,BUSINESS
coffee_break_parts_similar202302_004,STENOGRAPHY
coffee_break_parts_similar202302_005,BUSINESS
coffee_break_parts_similar202302_005,ADMINISTRATION
coffee_break_parts_similar202302_005,STENOGRAPHY
