MishearID,TagID
coffee_break_parts_similar201303_001,BUSINESS
coffee_break_parts_similar201303_001,MEETING
coffee_break_parts_similar201303_001,STENOGRAPHY
coffee_break_parts_similar201303_002,FINANCE
coffee_break_parts_similar201303_002,MEETING
coffee_break_parts_similar201303_002,STENOGRAPHY
coffee_break_parts_similar201303_003,ADMINISTRATION
coffee_break_parts_similar201303_003,MEETING
coffee_break_parts_similar201303_003,STENOGRAPHY
coffee_break_parts_similar201303_004,ADMINISTRATION
coffee_break_parts_similar201303_004,MEETING
coffee_break_parts_similar201303_004,STENOGRAPHY
coffee_break_parts_similar201303_005,FINANCE
coffee_break_parts_similar201303_005,BUSINESS
coffee_break_parts_similar201303_005,STENOGRAPHY
coffee_break_parts_similar201303_006,FINANCE
coffee_break_parts_similar201303_006,ADMINISTRATION
coffee_break_parts_similar201303_006,STENOGRAPHY
coffee_break_parts_similar201303_007,FINANCE
coffee_break_parts_similar201303_007,BUSINESS
coffee_break_parts_similar201303_007,STENOGRAPHY
coffee_break_parts_similar201303_008,FINANCE
coffee_break_parts_similar201303_008,BUSINESS
coffee_break_parts_similar201303_008,STENOGRAPHY
coffee_break_parts_similar201303_009,FINANCE
coffee_break_parts_similar201303_009,ADMINISTRATION
coffee_break_parts_similar201303_009,STENOGRAPHY
coffee_break_parts_similar201303_010,ADMINISTRATION
coffee_break_parts_similar201303_010,MEETING
coffee_break_parts_similar201303_010,STENOGRAPHY
