MishearID,TagID
coffee_break_parts_similar201306_001,SEIJI
coffee_break_parts_similar201306_001,KEIZAI
coffee_break_parts_similar201306_001,SHORTHAND
coffee_break_parts_similar201306_001,KIKIMACHI
coffee_break_parts_similar201306_002,KINYU
coffee_break_parts_similar201306_002,SEIJI
coffee_break_parts_similar201306_002,SHORTHAND
coffee_break_parts_similar201306_002,KIKIMACHI
coffee_break_parts_similar201306_003,KEIZAI
coffee_break_parts_similar201306_003,SEIJI
coffee_break_parts_similar201306_003,SHORTHAND
coffee_break_parts_similar201306_003,KIKIMACHI
coffee_break_parts_similar201306_004,KEIZAI
coffee_break_parts_similar201306_004,SEIJI
coffee_break_parts_similar201306_004,SHORTHAND
coffee_break_parts_similar201306_004,KIKIMACHI
coffee_break_parts_similar201306_005,GYOSEI
coffee_break_parts_similar201306_005,BUSINESS
coffee_break_parts_similar201306_005,SHORTHAND
coffee_break_parts_similar201306_005,KIKIMACHI
coffee_break_parts_similar201306_006,GYOSEI
coffee_break_parts_similar201306_006,SHORTHAND
coffee_break_parts_similar201306_006,KIKIMACHI
coffee_break_parts_similar201306_007,GYOSEI
coffee_break_parts_similar201306_007,SEIJI
coffee_break_parts_similar201306_007,SHORTHAND
coffee_break_parts_similar201306_007,KIKIMACHI
coffee_break_parts_similar201306_008,GYOSEI
coffee_break_parts_similar201306_008,SHORTHAND
coffee_break_parts_similar201306_008,KIKIMACHI
coffee_break_parts_similar201306_009,GYOSEI
coffee_break_parts_similar201306_009,SEIJI
coffee_break_parts_similar201306_009,SHORTHAND
coffee_break_parts_similar201306_009,KIKIMACHI
coffee_break_parts_similar201306_010,KEIZAI
coffee_break_parts_similar201306_010,SHORTHAND
coffee_break_parts_similar201306_010,KIKIMACHI
