MishearID,TagID
coffee_break_parts_similar201505_001,SOKKI
coffee_break_parts_similar201505_001,KIKIMACHI
coffee_break_parts_similar201505_001,BUSINESS
coffee_break_parts_similar201505_002,SOKKI
coffee_break_parts_similar201505_002,KIKIMACHI
coffee_break_parts_similar201505_002,TECHNOLOGY
coffee_break_parts_similar201505_003,SOKKI
coffee_break_parts_similar201505_003,KIKIMACHI
coffee_break_parts_similar201505_003,MEETING
coffee_break_parts_similar201505_004,SOKKI
coffee_break_parts_similar201505_004,KIKIMACHI
coffee_break_parts_similar201505_004,BUSINESS
coffee_break_parts_similar201505_005,SOKKI
coffee_break_parts_similar201505_005,KIKIMACHI
coffee_break_parts_similar201505_005,LAW
coffee_break_parts_similar201505_006,SOKKI
coffee_break_parts_similar201505_006,KIKIMACHI
coffee_break_parts_similar201505_006,ADMINISTRATION
coffee_break_parts_similar201505_007,SOKKI
coffee_break_parts_similar201505_007,KIKIMACHI
coffee_break_parts_similar201505_007,LAW
coffee_break_parts_similar201505_008,SOKKI
coffee_break_parts_similar201505_008,KIKIMACHI
coffee_break_parts_similar201505_008,LAW
coffee_break_parts_similar201505_009,SOKKI
coffee_break_parts_similar201505_009,KIKIMACHI
coffee_break_parts_similar201505_009,BUSINESS
coffee_break_parts_similar201505_010,SOKKI
coffee_break_parts_similar201505_010,KIKIMACHI
coffee_break_parts_similar201505_010,BUSINESS
