MishearID,TagID
coffee_break_parts_similar200603_001,PHILOSOPHY
coffee_break_parts_similar200603_001,STENOGRAPHY
coffee_break_parts_similar200603_002,LAW
coffee_break_parts_similar200603_002,STENOGRAPHY
coffee_break_parts_similar200603_003,EDUCATION
coffee_break_parts_similar200603_003,STENOGRAPHY
coffee_break_parts_similar200603_004,ECONOMICS
coffee_break_parts_similar200603_004,TECHNOLOGY
coffee_break_parts_similar200603_004,STENOGRAPHY
coffee_break_parts_similar200603_005,TECHNOLOGY
coffee_break_parts_similar200603_005,ADMINISTRATION
coffee_break_parts_similar200603_005,STENOGRAPHY
coffee_break_parts_similar200603_006,BUSINESS
coffee_break_parts_similar200603_006,STENOGRAPHY
coffee_break_parts_similar200603_007,TECHNOLOGY
coffee_break_parts_similar200603_007,ENVIRONMENT
coffee_break_parts_similar200603_007,STENOGRAPHY
coffee_break_parts_similar200603_008,ECONOMICS
coffee_break_parts_similar200603_008,ADMINISTRATION
coffee_break_parts_similar200603_008,STENOGRAPHY
coffee_break_parts_similar200603_009,ECONOMICS
coffee_break_parts_similar200603_009,BUSINESS
coffee_break_parts_similar200603_009,STENOGRAPHY
coffee_break_parts_similar200603_010,ADMINISTRATION
coffee_break_parts_similar200603_010,POLITICS
coffee_break_parts_similar200603_010,STENOGRAPHY
