MishearID,TagID
coffee_break_parts_similar202107_001,SOKKI
coffee_break_parts_similar202107_001,KIKIMACHIGAI
coffee_break_parts_similar202107_001,BUSINESS
coffee_break_parts_similar202107_001,ADMINISTRATION
coffee_break_parts_similar202107_002,SOKKI
coffee_break_parts_similar202107_002,KIKIMACHIGAI
coffee_break_parts_similar202107_002,BUSINESS
coffee_break_parts_similar202107_002,ADMINISTRATION
coffee_break_parts_similar202107_003,SOKKI
coffee_break_parts_similar202107_003,KIKIMACHIGAI
coffee_break_parts_similar202107_003,BUSINESS
coffee_break_parts_similar202107_003,ADMINISTRATION
coffee_break_parts_similar202107_004,SOKKI
coffee_break_parts_similar202107_004,KIKIMACHIGAI
coffee_break_parts_similar202107_004,BUSINESS
coffee_break_parts_similar202107_004,ADMINISTRATION
coffee_break_parts_similar202107_005,SOKKI
coffee_break_parts_similar202107_005,KIKIMACHIGAI
coffee_break_parts_similar202107_005,IT
coffee_break_parts_similar202107_005,KIKIMACHIGAI
