MishearID,TagID
coffee_break_parts_similar202206_001,SOKKI
coffee_break_parts_similar202206_001,MISHEARING
coffee_break_parts_similar202206_001,BUSINESS
coffee_break_parts_similar202206_002,SOKKI
coffee_break_parts_similar202206_002,MISHEARING
coffee_break_parts_similar202206_002,BUSINESS
coffee_break_parts_similar202206_003,SOKKI
coffee_break_parts_similar202206_003,MISHEARING
coffee_break_parts_similar202206_003,TECHNOLOGY
coffee_break_parts_similar202206_004,SOKKI
coffee_break_parts_similar202206_004,MISHEARING
coffee_break_parts_similar202206_004,TECHNOLOGY
coffee_break_parts_similar202206_005,SOKKI
coffee_break_parts_similar202206_005,MISHEARING
coffee_break_parts_similar202206_005,BUSINESS
