MishearID,TagID
coffee_break_parts_similar200703_001,ADMINISTRATION
coffee_break_parts_similar200703_001,STENOGRAPHY
coffee_break_parts_similar200703_001,MISHEARING
coffee_break_parts_similar200703_002,FINANCE
coffee_break_parts_similar200703_002,ADMINISTRATION
coffee_break_parts_similar200703_002,STENOGRAPHY
coffee_break_parts_similar200703_002,MISHEARING
coffee_break_parts_similar200703_003,WELFARE
coffee_break_parts_similar200703_003,STENOGRAPHY
coffee_break_parts_similar200703_003,MISHEARING
coffee_break_parts_similar200703_004,ADMINISTRATION
coffee_break_parts_similar200703_004,STENOGRAPHY
coffee_break_parts_similar200703_004,MISHEARING
coffee_break_parts_similar200703_005,WELFARE
coffee_break_parts_similar200703_005,STENOGRAPHY
coffee_break_parts_similar200703_005,MISHEARING
coffee_break_parts_similar200703_006,FINANCE
coffee_break_parts_similar200703_006,ADMINISTRATION
coffee_break_parts_similar200703_006,STENOGRAPHY
coffee_break_parts_similar200703_006,MISHEARING
coffee_break_parts_similar200703_007,ADMINISTRATION
coffee_break_parts_similar200703_007,STENOGRAPHY
coffee_break_parts_similar200703_007,MISHEARING
coffee_break_parts_similar200703_008,ADMINISTRATION
coffee_break_parts_similar200703_008,STENOGRAPHY
coffee_break_parts_similar200703_008,MISHEARING
coffee_break_parts_similar200703_009,LABOR
coffee_break_parts_similar200703_009,STENOGRAPHY
coffee_break_parts_similar200703_009,MISHEARING
coffee_break_parts_similar200703_010,LABOR
coffee_break_parts_similar200703_010,STENOGRAPHY
coffee_break_parts_similar200703_010,MISHEARING
