MishearID,TagID
coffee_break_parts_similar202112_001,SOKKI
coffee_break_parts_similar202112_001,KIKIMACHI
coffee_break_parts_similar202112_001,KAIGI
coffee_break_parts_similar202112_001,SENMON_YOGO
coffee_break_parts_similar202112_002,SOKKI
coffee_break_parts_similar202112_002,KIKIMACHI
coffee_break_parts_similar202112_002,KAIGI
coffee_break_parts_similar202112_002,SENMON_YOGO
coffee_break_parts_similar202112_003,SOKKI
coffee_break_parts_similar202112_003,KIKIMACHI
coffee_break_parts_similar202112_003,KAIGI
coffee_break_parts_similar202112_003,SHIRYO
coffee_break_parts_similar202112_004,SOKKI
coffee_break_parts_similar202112_004,KIKIMACHI
coffee_break_parts_similar202112_004,KAIGI
coffee_break_parts_similar202112_004,GYOSEI
coffee_break_parts_similar202112_005,SOKKI
coffee_break_parts_similar202112_005,KIKIMACHI
coffee_break_parts_similar202112_005,KAIGI
coffee_break_parts_similar202112_005,GYOSEI
