MishearID,TagID
coffee_break_parts_similar202112_001,SHORTHAND
coffee_break_parts_similar202112_001,MISHEARING
coffee_break_parts_similar202112_001,KAIGI
coffee_break_parts_similar202112_001,SENMON_YOGO
coffee_break_parts_similar202112_002,SHORTHAND
coffee_break_parts_similar202112_002,MISHEARING
coffee_break_parts_similar202112_002,KAIGI
coffee_break_parts_similar202112_002,SENMON_YOGO
coffee_break_parts_similar202112_003,SHORTHAND
coffee_break_parts_similar202112_003,MISHEARING
coffee_break_parts_similar202112_003,KAIGI
coffee_break_parts_similar202112_003,SHIRYO
coffee_break_parts_similar202112_004,SHORTHAND
coffee_break_parts_similar202112_004,MISHEARING
coffee_break_parts_similar202112_004,KAIGI
coffee_break_parts_similar202112_004,ADMINISTRATION
coffee_break_parts_similar202112_005,SHORTHAND
coffee_break_parts_similar202112_005,MISHEARING
coffee_break_parts_similar202112_005,KAIGI
coffee_break_parts_similar202112_005,ADMINISTRATION
