MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,Language,Tags,Envs
niftykids_200408100935_003,一児の母,一時は母,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い', '家庭', 'ユーモア', 'コミュニケーション']",['家庭']
niftykids_200408100935_004,いちたすいち(1+1),Nintendoスイッチ,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い', '子ども', 'ユーモア', 'コミュニケーション']","['学校', '家庭']"
niftykids_200408100935_005,100円ショップ,保健ショップ,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い', '家庭', 'ユーモア', 'コミュニケーション']",['家庭']
niftykids_200408100935_006,カメラ,バナナ,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い', '子ども', 'ユーモア', 'コミュニケーション']","['学校', '家庭']"
niftykids_200408100935_007,ソファー,ドバイ,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い', '子ども', 'ユーモア', 'コミュニケーション']","['学校', '家庭']"
niftykids_200408100935_008,給食,牛丼,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い', '子ども', 'ユーモア', 'コミュニケーション']",['学校']
niftykids_200408100935_010,嘘つきは泥棒の始まり,嘘つきはころころの始まり,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い', '子ども', 'ユーモア', 'コミュニケーション']","['学校', '家庭']"
niftykids_200408100935_016,弁当箱,蛇の箱,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い', '家庭', 'ユーモア', 'コミュニケーション']",['家庭']
niftykids_200408100935_017,米炊こう,お皿洗おう,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い', '家庭', 'ユーモア', 'コミュニケーション']",['家庭']
niftykids_200408100935_018,洗濯しよう,洗剤食べよう,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い', '家庭', 'ユーモア', 'コミュニケーション']",['家庭']
niftykids_200408100935_019,豚のしょうが焼き,お楽しみかい,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,日本語,"['聞き間違い', '家庭', 'ユーモア', 'コミュニケーション']",['家庭']
