MishearID,TagID
ameblo_bbtmba_10852900207_001,MISHEARING
ameblo_bbtmba_10852900207_001,DENWA
ameblo_bbtmba_10852900207_001,COMMUNICATION
ameblo_bbtmba_10852900207_001,FUKUSHO
ameblo_bbtmba_10852900207_001,HUMAN_ERROR
ameblo_bbtmba_10852900207_001,NIHONGO
ameblo_bbtmba_10852900207_002,MISHEARING
ameblo_bbtmba_10852900207_002,MEDICAL
ameblo_bbtmba_10852900207_002,COMMUNICATION
ameblo_bbtmba_10852900207_002,FUKUSHO
ameblo_bbtmba_10852900207_002,HUMAN_ERROR
ameblo_bbtmba_10852900207_002,IINKAE_FUKUSHO
ameblo_bbtmba_10852900207_002,NIHONGO
