MishearID,EnvID
eichie_9568_001,KATEI
eichie_9568_001,YOJIKI
eichie_9568_001,DAILY_LIFE
eichie_9568_005,KATEI
eichie_9568_005,YOJIKI
eichie_9568_005,DAILY_LIFE
eichie_9568_006,KATEI
eichie_9568_006,YOJIKI
eichie_9568_006,DAILY_LIFE
eichie_9568_007,KATEI
eichie_9568_007,YOJIKI
eichie_9568_007,DAILY_LIFE
eichie_9568_008,KATEI
eichie_9568_008,YOJIKI
eichie_9568_008,DAILY_LIFE
eichie_9568_009,KATEI
eichie_9568_009,YOJIKI
eichie_9568_009,DAILY_LIFE
eichie_9568_010,KATEI
eichie_9568_010,YOJIKI
eichie_9568_010,DAILY_LIFE
