MishearID,TagID
ms_office_telephone_001,DENWA_OUTAI
ms_office_telephone_001,BUSINESS
ms_office_telephone_001,MISHEARING
ms_office_telephone_001,SHINNYU_SHAIN
ms_office_telephone_001,COMMUNICATION
ms_office_telephone_001,NIHONGO
ms_office_telephone_001,NON_NATIVE_SPEAKER
ms_office_telephone_002,DENWA_OUTAI
ms_office_telephone_002,BUSINESS
ms_office_telephone_002,MISHEARING
ms_office_telephone_002,SHINNYU_SHAIN
ms_office_telephone_002,COMMUNICATION
ms_office_telephone_002,NIHONGO
ms_office_telephone_002,NON_NATIVE_SPEAKER
ms_office_telephone_003,DENWA_OUTAI
ms_office_telephone_003,BUSINESS
ms_office_telephone_003,MISHEARING
ms_office_telephone_003,SHINNYU_SHAIN
ms_office_telephone_003,COMMUNICATION
ms_office_telephone_003,NIHONGO
ms_office_telephone_003,NON_NATIVE_SPEAKER
ms_office_telephone_004,DENWA_OUTAI
ms_office_telephone_004,BUSINESS
ms_office_telephone_004,MISHEARING
ms_office_telephone_004,SHINNYU_SHAIN
ms_office_telephone_004,COMMUNICATION
ms_office_telephone_004,NIHONGO
ms_office_telephone_004,NON_NATIVE_SPEAKER
