MishearID,TagID
tempstaff_pdf03_001,DENWA_OUTAI
tempstaff_pdf03_001,BUSINESS
tempstaff_pdf03_001,MISHEARING
tempstaff_pdf03_001,HUMAN_ERROR
tempstaff_pdf03_001,ALPHABET
tempstaff_pdf03_002,DENWA_OUTAI
tempstaff_pdf03_002,BUSINESS
tempstaff_pdf03_002,MISHEARING
tempstaff_pdf03_002,HUMAN_ERROR
tempstaff_pdf03_002,ALPHABET
tempstaff_pdf03_003,DENWA_OUTAI
tempstaff_pdf03_003,BUSINESS
tempstaff_pdf03_003,MISHEARING
tempstaff_pdf03_003,HUMAN_ERROR
tempstaff_pdf03_003,NUMBER
tempstaff_pdf03_004,DENWA_OUTAI
tempstaff_pdf03_004,BUSINESS
tempstaff_pdf03_004,MISHEARING
tempstaff_pdf03_004,HUMAN_ERROR
tempstaff_pdf03_004,ALPHABET
