MishearID,TagID
resoundjp_kikimachigai_001,MISHEARING
resoundjp_kikimachigai_001,HEARING_IMPAIRMENT
resoundjp_kikimachigai_001,HEARING_IMPAIRMENT
resoundjp_kikimachigai_001,HEARING_AID
resoundjp_kikimachigai_001,JAPANESE_LANGUAGE
resoundjp_kikimachigai_001,SHION
resoundjp_kikimachigai_001,KOUONIKI
resoundjp_kikimachigai_001,COMMUNICATION
resoundjp_kikimachigai_001,MEDICAL
resoundjp_kikimachigai_002,MISHEARING
resoundjp_kikimachigai_002,HEARING_IMPAIRMENT
resoundjp_kikimachigai_002,HEARING_IMPAIRMENT
resoundjp_kikimachigai_002,HEARING_AID
resoundjp_kikimachigai_002,JAPANESE_LANGUAGE
resoundjp_kikimachigai_002,SHION
resoundjp_kikimachigai_002,KOUONIKI
resoundjp_kikimachigai_002,COMMUNICATION
resoundjp_kikimachigai_002,MEDICAL
resoundjp_kikimachigai_003,MISHEARING
resoundjp_kikimachigai_003,HEARING_IMPAIRMENT
resoundjp_kikimachigai_003,HEARING_IMPAIRMENT
resoundjp_kikimachigai_003,HEARING_AID
resoundjp_kikimachigai_003,JAPANESE_LANGUAGE
resoundjp_kikimachigai_003,SHION
resoundjp_kikimachigai_003,KOUONIKI
resoundjp_kikimachigai_003,COMMUNICATION
resoundjp_kikimachigai_003,MEDICAL
resoundjp_kikimachigai_004,MISHEARING
resoundjp_kikimachigai_004,HEARING_IMPAIRMENT
resoundjp_kikimachigai_004,HEARING_IMPAIRMENT
resoundjp_kikimachigai_004,HEARING_AID
resoundjp_kikimachigai_004,JAPANESE_LANGUAGE
resoundjp_kikimachigai_004,SHION
resoundjp_kikimachigai_004,KOUONIKI
resoundjp_kikimachigai_004,COMMUNICATION
resoundjp_kikimachigai_004,MEDICAL
