MishearID,TagID
ddcareer_omiya_20210630_001,PHONE_CORRESPONDENCE
ddcareer_omiya_20210630_001,MISHEARING
ddcareer_omiya_20210630_001,JAPANESE_LANGUAGE
ddcareer_omiya_20210630_001,BUSINESS
ddcareer_omiya_20210630_001,EMPLOYMENT_SUPPORT
ddcareer_omiya_20210630_002,PHONE_CORRESPONDENCE
ddcareer_omiya_20210630_002,MISHEARING
ddcareer_omiya_20210630_002,NUMBERS
ddcareer_omiya_20210630_002,JAPANESE_LANGUAGE
ddcareer_omiya_20210630_002,BUSINESS
ddcareer_omiya_20210630_002,EMPLOYMENT_SUPPORT
ddcareer_omiya_20210630_003,PHONE_CORRESPONDENCE
ddcareer_omiya_20210630_003,NUMBER
ddcareer_omiya_20210630_003,MISHEARING
ddcareer_omiya_20210630_003,BUSINESS
ddcareer_omiya_20210630_003,COMMUNICATION
ddcareer_omiya_20210630_004,PHONE_CORRESPONDENCE
ddcareer_omiya_20210630_004,NUMBER
ddcareer_omiya_20210630_004,MISHEARING
ddcareer_omiya_20210630_004,BUSINESS
ddcareer_omiya_20210630_004,COMMUNICATION
