MishearID,TagID
lordikiss_200905140000_001,KIKIMACHIGAI
lordikiss_200905140000_001,DAILY_LIFE
lordikiss_200905140000_001,JAPANESE
lordikiss_200905140000_001,WORD_MISUNDERSTANDING
lordikiss_200905140000_003,KIKIMACHIGAI
lordikiss_200905140000_003,DAILY_LIFE
lordikiss_200905140000_003,JAPANESE
lordikiss_200905140000_003,WORD_MISUNDERSTANDING
lordikiss_200905140000_004,KIKIMACHIGAI
lordikiss_200905140000_004,DAILY_LIFE
lordikiss_200905140000_004,JAPANESE
lordikiss_200905140000_004,WORD_MISUNDERSTANDING
lordikiss_200905140000_005,KIKIMACHIGAI
lordikiss_200905140000_005,DAILY_LIFE
lordikiss_200905140000_005,JAPANESE
lordikiss_200905140000_005,KINCHOU
lordikiss_200905140000_005,WORD_MISUNDERSTANDING
