MishearID,EnvID
yoden_shinobu_15118_001,KATEI
yoden_shinobu_15118_001,TENPO
yoden_shinobu_15118_001,DAILY_LIFE
yoden_shinobu_15118_001,SHIZUKANA_KANKYOU
yoden_shinobu_15118_002,KATEI
yoden_shinobu_15118_002,TENPO
yoden_shinobu_15118_002,DAILY_LIFE
yoden_shinobu_15118_002,SHIZUKANA_KANKYOU
yoden_shinobu_15118_003,KATEI
yoden_shinobu_15118_003,TENPO
yoden_shinobu_15118_003,DAILY_LIFE
yoden_shinobu_15118_003,SHIZUKANA_KANKYOU
yoden_shinobu_15118_004,KATEI
yoden_shinobu_15118_004,TENPO
yoden_shinobu_15118_004,DAILY_LIFE
yoden_shinobu_15118_004,SHIZUKANA_KANKYOU
yoden_shinobu_15118_005,KATEI
yoden_shinobu_15118_005,TENPO
yoden_shinobu_15118_005,DAILY_LIFE
yoden_shinobu_15118_005,SHIZUKANA_KANKYOU
