MishearID,TagID
kaigo_postseven_196023_001,NANCHOU
kaigo_postseven_196023_001,KIKIMACHIGAI
kaigo_postseven_196023_001,KOUREISHA
kaigo_postseven_196023_001,HOCHOUKI
kaigo_postseven_196023_001,COMMUNICATION
kaigo_postseven_196023_001,IRYOU
kaigo_postseven_196023_001,KAIGO
kaigo_postseven_196023_001,NIHONGO
kaigo_postseven_196023_001,SHION
kaigo_postseven_196023_001,CHOURYOKU_KENSA
kaigo_postseven_196023_002,NANCHOU
kaigo_postseven_196023_002,KIKIMACHIGAI
kaigo_postseven_196023_002,KOUREISHA
kaigo_postseven_196023_002,HOCHOUKI
kaigo_postseven_196023_002,COMMUNICATION
kaigo_postseven_196023_002,IRYOU
kaigo_postseven_196023_002,KAIGO
kaigo_postseven_196023_002,NIHONGO
kaigo_postseven_196023_002,SHION
kaigo_postseven_196023_002,CHOURYOKU_KENSA
kaigo_postseven_196023_003,NANCHOU
kaigo_postseven_196023_003,KIKIMACHIGAI
kaigo_postseven_196023_003,KOUREISHA
kaigo_postseven_196023_003,HOCHOUKI
kaigo_postseven_196023_003,COMMUNICATION
kaigo_postseven_196023_003,IRYOU
kaigo_postseven_196023_003,KAIGO
kaigo_postseven_196023_003,NIHONGO
kaigo_postseven_196023_003,SHION
kaigo_postseven_196023_003,CHOURYOKU_KENSA
kaigo_postseven_196023_004,NANCHOU
kaigo_postseven_196023_004,KIKIMACHIGAI
kaigo_postseven_196023_004,KOUREISHA
kaigo_postseven_196023_004,HOCHOUKI
kaigo_postseven_196023_004,COMMUNICATION
kaigo_postseven_196023_004,IRYOU
kaigo_postseven_196023_004,KAIGO
kaigo_postseven_196023_004,NIHONGO
kaigo_postseven_196023_004,SHION
kaigo_postseven_196023_004,CHOURYOKU_KENSA
