MishearID,TagID
prtimes_000000028_001,KOKUGO_JITEN
prtimes_000000028_001,MISHEARING
prtimes_000000028_001,KOREISHA
prtimes_000000028_001,NANCHOU
prtimes_000000028_001,BARRIER_FREE
prtimes_000000028_001,AI
prtimes_000000028_001,COMMUNICATION
prtimes_000000028_001,JAPANESE_LANGUAGE
prtimes_000000028_001,HEARING_AID
prtimes_000000028_002,KOKUGO_JITEN
prtimes_000000028_002,MISHEARING
prtimes_000000028_002,KOREISHA
prtimes_000000028_002,NANCHOU
prtimes_000000028_002,BARRIER_FREE
prtimes_000000028_002,AI
prtimes_000000028_002,COMMUNICATION
prtimes_000000028_002,JAPANESE_LANGUAGE
prtimes_000000028_002,HEARING_AID
