MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language
niftykids_200408100935_003,一児の母,一時は母,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_004,いちたすいち(1+1),Nintendoスイッチ,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_005,100円ショップ,保健ショップ,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_006,カメラ,バナナ,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_007,ソファー,ドバイ,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_008,給食,牛丼,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_010,嘘つきは泥棒の始まり,嘘つきはころころの始まり,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_016,弁当箱,蛇の箱,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_017,米炊こう,お皿洗おう,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_018,洗濯しよう,洗剤食べよう,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_019,豚のしょうが焼き,お楽しみかい,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_001,給食セット,地球破壊センター,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_002,もう準備したの？,いつ結婚したの？,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_011,ねこ,にく,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_012,おはよう,はよきえろ,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_013,ヒカキン,皮下脂肪,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_014,いぬ,居る,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_015,ショートケーキ,ショーケース,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_020,空気感染,ルパン三世,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_021,汚職事件,お食事券,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_022,アンパンマン,愛してる,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_023,伊野尾慧,井上さん,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_024,吹奏楽部,水道橋,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_025,明滅してる,明治維新,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_026,独断,徳川,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_027,短命,ターミネート,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_028,ターミナル,ターミネーター,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_029,稀少,美少年,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_030,小食かん,中食かん,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_031,郵便,夕日,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_032,アイス,網,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_033,危険な遊び,貴重な遊び,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_034,スタンドに座る,スタンドバイミー,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_035,2年1組,1年1組,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_036,待合室,抹茶アイス,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_037,エクモ,笑くぼ,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_038,二度寝しとう,インドネシア,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_039,いたずらな,らるらら,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_040,アイスとって,インコとって,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_041,救急車,相合い傘,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
niftykids_200408100935_042,ニャンコ先生,はんこ先生,注意が必要,,True,niftykids_200408100935,https://kids.nifty.com/cs/kuchikomi/kids_soudan/list/aid_200408100935/1.htm,,,ja
