MishearID,TagID
www_1101_com_iimatugai_2010-11-17_html_001,MISHEARING
www_1101_com_iimatugai_2010-11-17_html_001,NICHIJOU
www_1101_com_iimatugai_2010-11-17_html_001,HUMOR
www_1101_com_iimatugai_2010-11-17_html_001,HIMOBOGOSHA
www_1101_com_iimatugai_2010-11-17_html_002,MISHEARING
www_1101_com_iimatugai_2010-11-17_html_002,SHOKUBAI
www_1101_com_iimatugai_2010-11-17_html_002,NICHIJOU
www_1101_com_iimatugai_2010-11-17_html_002,HUMOR
www_1101_com_iimatugai_2010-11-17_html_003,MISHEARING
www_1101_com_iimatugai_2010-11-17_html_003,TETSUDOU
www_1101_com_iimatugai_2010-11-17_html_003,NICHIJOU
www_1101_com_iimatugai_2010-11-17_html_003,HUMOR
www_1101_com_iimatugai_2010-11-17_html_004,MISHEARING
www_1101_com_iimatugai_2010-11-17_html_004,NICHIJOU
www_1101_com_iimatugai_2010-11-17_html_004,HUMOR
www_1101_com_iimatugai_2010-11-17_html_004,KAZOKU_YUJIN
www_1101_com_iimatugai_2010-11-17_html_005,MISHEARING
www_1101_com_iimatugai_2010-11-17_html_005,SHOKUBAI
www_1101_com_iimatugai_2010-11-17_html_005,NICHIJOU
www_1101_com_iimatugai_2010-11-17_html_005,HUMOR
www_1101_com_iimatugai_2010-11-17_html_006,MISHEARING
www_1101_com_iimatugai_2010-11-17_html_006,TEREBI
www_1101_com_iimatugai_2010-11-17_html_006,NICHIJOU
www_1101_com_iimatugai_2010-11-17_html_006,HUMOR
www_1101_com_iimatugai_2010-11-17_html_007,MISHEARING
www_1101_com_iimatugai_2010-11-17_html_007,KURUMA
www_1101_com_iimatugai_2010-11-17_html_007,NICHIJOU
www_1101_com_iimatugai_2010-11-17_html_007,HUMOR
www_1101_com_iimatugai_2010-11-17_html_008,MISHEARING
www_1101_com_iimatugai_2010-11-17_html_008,TEREBI
www_1101_com_iimatugai_2010-11-17_html_008,NICHIJOU
www_1101_com_iimatugai_2010-11-17_html_008,HUMOR
www_1101_com_iimatugai_2010-11-17_html_009,MISHEARING
www_1101_com_iimatugai_2010-11-17_html_009,KAZOKU
www_1101_com_iimatugai_2010-11-17_html_009,NICHIJOU
www_1101_com_iimatugai_2010-11-17_html_009,HUMOR
www_1101_com_iimatugai_2010-11-17_html_009,HIMOBOGOSHA
www_1101_com_iimatugai_2010-11-17_html_010,MISHEARING
www_1101_com_iimatugai_2010-11-17_html_010,NICHIJOU
www_1101_com_iimatugai_2010-11-17_html_010,HUMOR
