MishearID,TagID
www_1101_com_iimatugai_2010-11-17_html_001,KIKIMACHIGAI
www_1101_com_iimatugai_2010-11-17_html_001,NICHIJOU
www_1101_com_iimatugai_2010-11-17_html_001,YUMOA
www_1101_com_iimatugai_2010-11-17_html_001,HIMOBOGOSHA
www_1101_com_iimatugai_2010-11-17_html_002,KIKIMACHIGAI
www_1101_com_iimatugai_2010-11-17_html_002,SHOKUBAI
www_1101_com_iimatugai_2010-11-17_html_002,NICHIJOU
www_1101_com_iimatugai_2010-11-17_html_002,YUMOA
www_1101_com_iimatugai_2010-11-17_html_003,KIKIMACHIGAI
www_1101_com_iimatugai_2010-11-17_html_003,TETSUDOU
www_1101_com_iimatugai_2010-11-17_html_003,NICHIJOU
www_1101_com_iimatugai_2010-11-17_html_003,YUMOA
www_1101_com_iimatugai_2010-11-17_html_004,KIKIMACHIGAI
www_1101_com_iimatugai_2010-11-17_html_004,NICHIJOU
www_1101_com_iimatugai_2010-11-17_html_004,YUMOA
www_1101_com_iimatugai_2010-11-17_html_004,KAZOKU_YUJIN
www_1101_com_iimatugai_2010-11-17_html_005,KIKIMACHIGAI
www_1101_com_iimatugai_2010-11-17_html_005,SHOKUBAI
www_1101_com_iimatugai_2010-11-17_html_005,NICHIJOU
www_1101_com_iimatugai_2010-11-17_html_005,YUMOA
www_1101_com_iimatugai_2010-11-17_html_006,KIKIMACHIGAI
www_1101_com_iimatugai_2010-11-17_html_006,TEREBI
www_1101_com_iimatugai_2010-11-17_html_006,NICHIJOU
www_1101_com_iimatugai_2010-11-17_html_006,YUMOA
www_1101_com_iimatugai_2010-11-17_html_007,KIKIMACHIGAI
www_1101_com_iimatugai_2010-11-17_html_007,KURUMA
www_1101_com_iimatugai_2010-11-17_html_007,NICHIJOU
www_1101_com_iimatugai_2010-11-17_html_007,YUMOA
www_1101_com_iimatugai_2010-11-17_html_008,KIKIMACHIGAI
www_1101_com_iimatugai_2010-11-17_html_008,TEREBI
www_1101_com_iimatugai_2010-11-17_html_008,NICHIJOU
www_1101_com_iimatugai_2010-11-17_html_008,YUMOA
www_1101_com_iimatugai_2010-11-17_html_009,KIKIMACHIGAI
www_1101_com_iimatugai_2010-11-17_html_009,KAZOKU
www_1101_com_iimatugai_2010-11-17_html_009,NICHIJOU
www_1101_com_iimatugai_2010-11-17_html_009,YUMOA
www_1101_com_iimatugai_2010-11-17_html_009,HIMOBOGOSHA
www_1101_com_iimatugai_2010-11-17_html_010,KIKIMACHIGAI
www_1101_com_iimatugai_2010-11-17_html_010,NICHIJOU
www_1101_com_iimatugai_2010-11-17_html_010,YUMOA
