MishearID,TagID
www_1101_com_iimatugai_2011-12-20_html_001,KIKIMACHI-GAI
www_1101_com_iimatugai_2011-12-20_html_001,TEREBI
www_1101_com_iimatugai_2011-12-20_html_001,NICHIJOU
www_1101_com_iimatugai_2011-12-20_html_001,YU-MOA
www_1101_com_iimatugai_2011-12-20_html_002,KIKIMACHI-GAI
www_1101_com_iimatugai_2011-12-20_html_002,TEREBI
www_1101_com_iimatugai_2011-12-20_html_002,NICHIJOU
www_1101_com_iimatugai_2011-12-20_html_002,YU-MOA
www_1101_com_iimatugai_2011-12-20_html_003,KIKIMACHI-GAI
www_1101_com_iimatugai_2011-12-20_html_003,TEREBI
www_1101_com_iimatugai_2011-12-20_html_003,NICHIJOU
www_1101_com_iimatugai_2011-12-20_html_003,YU-MOA
www_1101_com_iimatugai_2011-12-20_html_004,KIKIMACHI-GAI
www_1101_com_iimatugai_2011-12-20_html_004,SUPA-
www_1101_com_iimatugai_2011-12-20_html_004,NICHIJOU
www_1101_com_iimatugai_2011-12-20_html_004,YU-MOA
www_1101_com_iimatugai_2011-12-20_html_005,KIKIMACHI-GAI
www_1101_com_iimatugai_2011-12-20_html_005,GAKKOU
www_1101_com_iimatugai_2011-12-20_html_005,NICHIJOU
www_1101_com_iimatugai_2011-12-20_html_005,YU-MOA
www_1101_com_iimatugai_2011-12-20_html_006,KIKIMACHI-GAI
www_1101_com_iimatugai_2011-12-20_html_006,BASU
www_1101_com_iimatugai_2011-12-20_html_006,NICHIJOU
www_1101_com_iimatugai_2011-12-20_html_006,YU-MOA
www_1101_com_iimatugai_2011-12-20_html_007,KIKIMACHI-GAI
www_1101_com_iimatugai_2011-12-20_html_007,KATEI
www_1101_com_iimatugai_2011-12-20_html_007,NICHIJOU
www_1101_com_iimatugai_2011-12-20_html_007,YU-MOA
www_1101_com_iimatugai_2011-12-20_html_008,KIKIMACHI-GAI
www_1101_com_iimatugai_2011-12-20_html_008,KAISHA
www_1101_com_iimatugai_2011-12-20_html_008,NICHIJOU
www_1101_com_iimatugai_2011-12-20_html_008,YU-MOA
www_1101_com_iimatugai_2011-12-20_html_009,KIKIMACHI-GAI
www_1101_com_iimatugai_2011-12-20_html_009,KATEI
www_1101_com_iimatugai_2011-12-20_html_009,NICHIJOU
www_1101_com_iimatugai_2011-12-20_html_009,YU-MOA
