MishearID,TagID
www_1101_com_iimatugai_archive_more090311_001,MISSTATEMENT
www_1101_com_iimatugai_archive_more090311_001,KASHI
www_1101_com_iimatugai_archive_more090311_001,KODOMO
www_1101_com_iimatugai_archive_more090311_001,KATEI
www_1101_com_iimatugai_archive_more090311_001,YOUTIEN
www_1101_com_iimatugai_archive_more090311_004,MISSTATEMENT
www_1101_com_iimatugai_archive_more090311_004,KASHI
www_1101_com_iimatugai_archive_more090311_004,KODOMO
www_1101_com_iimatugai_archive_more090311_007,MISSTATEMENT
www_1101_com_iimatugai_archive_more090311_007,KASHI
www_1101_com_iimatugai_archive_more090311_007,OTONA
www_1101_com_iimatugai_archive_more090311_007,KATEI
www_1101_com_iimatugai_archive_more090311_008,MISSTATEMENT
www_1101_com_iimatugai_archive_more090311_008,KASHI
www_1101_com_iimatugai_archive_more090311_008,OTONA
www_1101_com_iimatugai_archive_more090311_008,YUJIN
