MishearID,TagID
www_1101_com_iimatugai_archive_more050720_html_001,MISHEARING
www_1101_com_iimatugai_archive_more050720_html_001,KAISHA
www_1101_com_iimatugai_archive_more050720_html_001,NICHIJOU
www_1101_com_iimatugai_archive_more050720_html_001,YUMOA
www_1101_com_iimatugai_archive_more050720_html_002,MISHEARING
www_1101_com_iimatugai_archive_more050720_html_002,DENWA
www_1101_com_iimatugai_archive_more050720_html_002,NICHIJOU
www_1101_com_iimatugai_archive_more050720_html_002,YUMOA
www_1101_com_iimatugai_archive_more050720_html_003,MISHEARING
www_1101_com_iimatugai_archive_more050720_html_003,MEDIA
www_1101_com_iimatugai_archive_more050720_html_003,NICHIJOU
www_1101_com_iimatugai_archive_more050720_html_003,YUMOA
www_1101_com_iimatugai_archive_more050720_html_004,MISHEARING
www_1101_com_iimatugai_archive_more050720_html_004,KAIMONO
www_1101_com_iimatugai_archive_more050720_html_004,NICHIJOU
www_1101_com_iimatugai_archive_more050720_html_004,YUMOA
www_1101_com_iimatugai_archive_more050720_html_005,MISHEARING
www_1101_com_iimatugai_archive_more050720_html_005,KATEI
www_1101_com_iimatugai_archive_more050720_html_005,KODOMO
www_1101_com_iimatugai_archive_more050720_html_005,NICHIJOU
www_1101_com_iimatugai_archive_more050720_html_005,YUMOA
www_1101_com_iimatugai_archive_more050720_html_006,MISHEARING
www_1101_com_iimatugai_archive_more050720_html_006,GAKKOU
www_1101_com_iimatugai_archive_more050720_html_006,NICHIJOU
www_1101_com_iimatugai_archive_more050720_html_006,YUMOA
www_1101_com_iimatugai_archive_more050720_html_007,MISHEARING
www_1101_com_iimatugai_archive_more050720_html_007,KATEI
www_1101_com_iimatugai_archive_more050720_html_007,NICHIJOU
www_1101_com_iimatugai_archive_more050720_html_007,YUMOA
www_1101_com_iimatugai_archive_more050720_html_008,MISHEARING
www_1101_com_iimatugai_archive_more050720_html_008,YUJIN
www_1101_com_iimatugai_archive_more050720_html_008,NICHIJOU
www_1101_com_iimatugai_archive_more050720_html_008,YUMOA
www_1101_com_iimatugai_archive_more050720_html_009,MISHEARING
www_1101_com_iimatugai_archive_more050720_html_009,DENWA
www_1101_com_iimatugai_archive_more050720_html_009,NICHIJOU
www_1101_com_iimatugai_archive_more050720_html_009,YUMOA
www_1101_com_iimatugai_archive_more050720_html_010,MISHEARING
www_1101_com_iimatugai_archive_more050720_html_010,GAKKOU
www_1101_com_iimatugai_archive_more050720_html_010,NICHIJOU
www_1101_com_iimatugai_archive_more050720_html_010,YUMOA
www_1101_com_iimatugai_archive_more050720_html_011,MISHEARING
www_1101_com_iimatugai_archive_more050720_html_011,YUJIN
www_1101_com_iimatugai_archive_more050720_html_011,NICHIJOU
www_1101_com_iimatugai_archive_more050720_html_011,YUMOA
www_1101_com_iimatugai_archive_more050720_html_012,MISHEARING
www_1101_com_iimatugai_archive_more050720_html_012,DENSHA
www_1101_com_iimatugai_archive_more050720_html_012,NICHIJOU
www_1101_com_iimatugai_archive_more050720_html_012,YUMOA
www_1101_com_iimatugai_archive_more050720_html_013,MISHEARING
www_1101_com_iimatugai_archive_more050720_html_013,KATEI
www_1101_com_iimatugai_archive_more050720_html_013,NICHIJOU
www_1101_com_iimatugai_archive_more050720_html_013,YUMOA
www_1101_com_iimatugai_archive_more050720_html_014,MISHEARING
www_1101_com_iimatugai_archive_more050720_html_014,INSHOKUTEN
www_1101_com_iimatugai_archive_more050720_html_014,NICHIJOU
www_1101_com_iimatugai_archive_more050720_html_014,YUMOA
www_1101_com_iimatugai_archive_more050720_html_015,MISHEARING
www_1101_com_iimatugai_archive_more050720_html_015,GAKKOU
www_1101_com_iimatugai_archive_more050720_html_015,NICHIJOU
www_1101_com_iimatugai_archive_more050720_html_015,YUMOA
www_1101_com_iimatugai_archive_more050720_html_016,MISHEARING
www_1101_com_iimatugai_archive_more050720_html_016,GAKKOU
www_1101_com_iimatugai_archive_more050720_html_016,NICHIJOU
www_1101_com_iimatugai_archive_more050720_html_016,YUMOA
www_1101_com_iimatugai_archive_more050720_html_017,MISHEARING
www_1101_com_iimatugai_archive_more050720_html_017,MEDIA
www_1101_com_iimatugai_archive_more050720_html_017,NICHIJOU
www_1101_com_iimatugai_archive_more050720_html_017,YUMOA
www_1101_com_iimatugai_archive_more050720_html_018,MISHEARING
www_1101_com_iimatugai_archive_more050720_html_018,KATEI
www_1101_com_iimatugai_archive_more050720_html_018,NICHIJOU
www_1101_com_iimatugai_archive_more050720_html_018,YUMOA
www_1101_com_iimatugai_archive_more050720_html_019,MISHEARING
www_1101_com_iimatugai_archive_more050720_html_019,KATEI
www_1101_com_iimatugai_archive_more050720_html_019,NICHIJOU
www_1101_com_iimatugai_archive_more050720_html_019,YUMOA
