MishearID,TagID
www1101com_iimatugai_archive_more060807_001,KIKIMACHIGAI
www1101com_iimatugai_archive_more060807_001,SHOKUBAN
www1101com_iimatugai_archive_more060807_001,REKISHI
www1101com_iimatugai_archive_more060807_001,GENDAIGO
www1101com_iimatugai_archive_more060807_002,KIKIMACHIGAI
www1101com_iimatugai_archive_more060807_002,GAKKO
www1101com_iimatugai_archive_more060807_002,HOKEN
www1101com_iimatugai_archive_more060807_002,NAME
www1101com_iimatugai_archive_more060807_003,KIKIMACHIGAI
www1101com_iimatugai_archive_more060807_003,SHOKUBAN
www1101com_iimatugai_archive_more060807_003,KATAKANAGO
www1101com_iimatugai_archive_more060807_003,CHOREI
www1101com_iimatugai_archive_more060807_004,KIKIMACHIGAI
www1101com_iimatugai_archive_more060807_004,KAZOKU
www1101com_iimatugai_archive_more060807_004,KODOMO
www1101com_iimatugai_archive_more060807_004,KOTOBA_ASOBI
www1101com_iimatugai_archive_more060807_005,KIKIMACHIGAI
www1101com_iimatugai_archive_more060807_005,TEREBI
www1101com_iimatugai_archive_more060807_005,NEWS
www1101com_iimatugai_archive_more060807_005,SHOKUBUTSU
www1101com_iimatugai_archive_more060807_005,DOBUTSU
www1101com_iimatugai_archive_more060807_006,KIKIMACHIGAI
www1101com_iimatugai_archive_more060807_006,KOIBITO
www1101com_iimatugai_archive_more060807_006,KAIWA
www1101com_iimatugai_archive_more060807_006,HATSUON
www1101com_iimatugai_archive_more060807_007,KIKIMACHIGAI
www1101com_iimatugai_archive_more060807_007,TEREBI
www1101com_iimatugai_archive_more060807_007,CM
www1101com_iimatugai_archive_more060807_007,DOON_IIGIGO
www1101com_iimatugai_archive_more060807_008,KIKIMACHIGAI
www1101com_iimatugai_archive_more060807_008,SHOKUBAN
www1101com_iimatugai_archive_more060807_008,NANGO
www1101com_iimatugai_archive_more060807_008,EIGA
