MishearID,TagID
www_1101_com_iimatugai_archive_more071024_001,IIMANEGAI
www_1101_com_iimatugai_archive_more071024_001,KIKIMANEGAI
www_1101_com_iimatugai_archive_more071024_001,NIHONGO
www_1101_com_iimatugai_archive_more071024_001,NICHIJOU_KAIWA
www_1101_com_iimatugai_archive_more071024_001,SHOKUBA
www_1101_com_iimatugai_archive_more071024_002,IIMANEGAI
www_1101_com_iimatugai_archive_more071024_002,KIKIMANEGAI
www_1101_com_iimatugai_archive_more071024_002,NIHONGO
www_1101_com_iimatugai_archive_more071024_002,NICHIJOU_KAIWA
www_1101_com_iimatugai_archive_more071024_002,SHOKUBA
www_1101_com_iimatugai_archive_more071024_003,IIMANEGAI
www_1101_com_iimatugai_archive_more071024_003,KIKIMANEGAI
www_1101_com_iimatugai_archive_more071024_003,NIHONGO
www_1101_com_iimatugai_archive_more071024_003,NICHIJOU_KAIWA
www_1101_com_iimatugai_archive_more071024_003,DENSHA
www_1101_com_iimatugai_archive_more071024_004,IIMANEGAI
www_1101_com_iimatugai_archive_more071024_004,KIKIMANEGAI
www_1101_com_iimatugai_archive_more071024_004,NIHONGO
www_1101_com_iimatugai_archive_more071024_004,NICHIJOU_KAIWA
www_1101_com_iimatugai_archive_more071024_004,GAKKOU
www_1101_com_iimatugai_archive_more071024_005,IIMANEGAI
www_1101_com_iimatugai_archive_more071024_005,KIKIMANEGAI
www_1101_com_iimatugai_archive_more071024_005,NIHONGO
www_1101_com_iimatugai_archive_more071024_005,NICHIJOU_KAIWA
www_1101_com_iimatugai_archive_more071024_005,GAKKOU
www_1101_com_iimatugai_archive_more071024_006,IIMANEGAI
www_1101_com_iimatugai_archive_more071024_006,KIKIMANEGAI
www_1101_com_iimatugai_archive_more071024_006,NIHONGO
www_1101_com_iimatugai_archive_more071024_006,SUPPORT_CENTER
www_1101_com_iimatugai_archive_more071024_006,PERSONAL_COMPUTER
www_1101_com_iimatugai_archive_more071024_007,IIMANEGAI
www_1101_com_iimatugai_archive_more071024_007,KIKIMANEGAI
www_1101_com_iimatugai_archive_more071024_007,NIHONGO
www_1101_com_iimatugai_archive_more071024_007,PET_SHOP
www_1101_com_iimatugai_archive_more071024_007,PROPER_NOUN
www_1101_com_iimatugai_archive_more071024_008,IIMANEGAI
www_1101_com_iimatugai_archive_more071024_008,KIKIMANEGAI
www_1101_com_iimatugai_archive_more071024_008,NIHONGO
www_1101_com_iimatugai_archive_more071024_008,HOUGEN
www_1101_com_iimatugai_archive_more071024_008,FAMILY
www_1101_com_iimatugai_archive_more071024_008,NON_NATIVE_SPEAKER
www_1101_com_iimatugai_archive_more071024_008,IWATE_BEN
www_1101_com_iimatugai_archive_more071024_009,IIMANEGAI
www_1101_com_iimatugai_archive_more071024_009,KIKIMANEGAI
www_1101_com_iimatugai_archive_more071024_009,NIHONGO
www_1101_com_iimatugai_archive_more071024_009,NICHIJOU_KAIWA
www_1101_com_iimatugai_archive_more071024_009,SUUJI
