MishearID,TagID
www_1101_com_iimatugai_archive_more061109_html_001,IIMACHIGAI
www_1101_com_iimatugai_archive_more061109_html_001,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more061109_html_001,RADIO
www_1101_com_iimatugai_archive_more061109_html_001,HUMOR
www_1101_com_iimatugai_archive_more061109_html_002,IIMACHIGAI
www_1101_com_iimatugai_archive_more061109_html_002,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more061109_html_002,OYAKO
www_1101_com_iimatugai_archive_more061109_html_002,HUMOR
www_1101_com_iimatugai_archive_more061109_html_003,IIMACHIGAI
www_1101_com_iimatugai_archive_more061109_html_003,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more061109_html_003,YUJIN
www_1101_com_iimatugai_archive_more061109_html_003,HUMOR
www_1101_com_iimatugai_archive_more061109_html_005,IIMACHIGAI
www_1101_com_iimatugai_archive_more061109_html_005,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more061109_html_005,SHOKUBAI
www_1101_com_iimatugai_archive_more061109_html_005,HUMOR
www_1101_com_iimatugai_archive_more061109_html_006,IIMACHIGAI
www_1101_com_iimatugai_archive_more061109_html_006,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more061109_html_006,ANNOUNCEMENT
www_1101_com_iimatugai_archive_more061109_html_006,HUMOR
www_1101_com_iimatugai_archive_more061109_html_007,IIMACHIGAI
www_1101_com_iimatugai_archive_more061109_html_007,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more061109_html_007,TELEVISION
www_1101_com_iimatugai_archive_more061109_html_007,HUMOR
www_1101_com_iimatugai_archive_more061109_html_008,IIMACHIGAI
www_1101_com_iimatugai_archive_more061109_html_008,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more061109_html_008,CONVENIENCE_STORE
www_1101_com_iimatugai_archive_more061109_html_008,NON_NATIVE_SPEAKER
www_1101_com_iimatugai_archive_more061109_html_008,HUMOR
www_1101_com_iimatugai_archive_more061109_html_009,IIMACHIGAI
www_1101_com_iimatugai_archive_more061109_html_009,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more061109_html_009,TELEVISION
www_1101_com_iimatugai_archive_more061109_html_009,HUMOR
