MishearID,TagID
www_1101_com_iimatugai_archive_more061011_001,MISHEARING
www_1101_com_iimatugai_archive_more061011_001,KATEI
www_1101_com_iimatugai_archive_more061011_001,KODOMO
www_1101_com_iimatugai_archive_more061011_001,HUMOR
www_1101_com_iimatugai_archive_more061011_001,NIHONGO
www_1101_com_iimatugai_archive_more061011_002,MISHEARING
www_1101_com_iimatugai_archive_more061011_002,SHOKUBAI
www_1101_com_iimatugai_archive_more061011_002,DAILY_LIFE
www_1101_com_iimatugai_archive_more061011_002,HUMOR
www_1101_com_iimatugai_archive_more061011_002,NIHONGO
www_1101_com_iimatugai_archive_more061011_003,MISHEARING
www_1101_com_iimatugai_archive_more061011_003,TEREBI
www_1101_com_iimatugai_archive_more061011_003,NYUSU
www_1101_com_iimatugai_archive_more061011_003,HUMOR
www_1101_com_iimatugai_archive_more061011_003,NIHONGO
www_1101_com_iimatugai_archive_more061011_004,MISHEARING
www_1101_com_iimatugai_archive_more061011_004,TEREBI
www_1101_com_iimatugai_archive_more061011_004,GEINOU
www_1101_com_iimatugai_archive_more061011_004,HUMOR
www_1101_com_iimatugai_archive_more061011_004,NIHONGO
www_1101_com_iimatugai_archive_more061011_005,MISHEARING
www_1101_com_iimatugai_archive_more061011_005,SHOKUBAI
www_1101_com_iimatugai_archive_more061011_005,HUMOR
www_1101_com_iimatugai_archive_more061011_005,NIHONGO
www_1101_com_iimatugai_archive_more061011_006,MISHEARING
www_1101_com_iimatugai_archive_more061011_006,TEREBI
www_1101_com_iimatugai_archive_more061011_006,NYUSU
www_1101_com_iimatugai_archive_more061011_006,DOUON_IIGI_GO
www_1101_com_iimatugai_archive_more061011_006,HUMOR
www_1101_com_iimatugai_archive_more061011_006,NIHONGO
www_1101_com_iimatugai_archive_more061011_007,MISHEARING
www_1101_com_iimatugai_archive_more061011_007,SHOKUBAI
www_1101_com_iimatugai_archive_more061011_007,DENWA
www_1101_com_iimatugai_archive_more061011_007,HUMOR
www_1101_com_iimatugai_archive_more061011_007,NIHONGO
www_1101_com_iimatugai_archive_more061011_008,MISHEARING
www_1101_com_iimatugai_archive_more061011_008,TEREBI
www_1101_com_iimatugai_archive_more061011_008,NYUSU
www_1101_com_iimatugai_archive_more061011_008,KAJI
www_1101_com_iimatugai_archive_more061011_008,HUMOR
www_1101_com_iimatugai_archive_more061011_008,NIHONGO
www_1101_com_iimatugai_archive_more061011_009,MISHEARING
www_1101_com_iimatugai_archive_more061011_009,SHOKUBAI
www_1101_com_iimatugai_archive_more061011_009,HITORIGOTO
www_1101_com_iimatugai_archive_more061011_009,HUMOR
www_1101_com_iimatugai_archive_more061011_009,NIHONGO
