MishearID,TagID
www_1101_com_iimatugai_archive_more070828_html_001,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070828_html_001,KAZOKU
www_1101_com_iimatugai_archive_more070828_html_001,SACCA
www_1101_com_iimatugai_archive_more070828_html_001,VARIETY
www_1101_com_iimatugai_archive_more070828_html_002,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070828_html_002,KAZOKU
www_1101_com_iimatugai_archive_more070828_html_002,TEREBI
www_1101_com_iimatugai_archive_more070828_html_003,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070828_html_003,KAZOKU
www_1101_com_iimatugai_archive_more070828_html_003,IKUJI
www_1101_com_iimatugai_archive_more070828_html_004,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070828_html_004,INSHOKU
www_1101_com_iimatugai_archive_more070828_html_004,IZAKAYA
www_1101_com_iimatugai_archive_more070828_html_005,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070828_html_005,SENKYO
www_1101_com_iimatugai_archive_more070828_html_005,OKUGAI
www_1101_com_iimatugai_archive_more070828_html_006,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070828_html_006,KAZOKU
www_1101_com_iimatugai_archive_more070828_html_006,SHUNOU
www_1101_com_iimatugai_archive_more070828_html_007,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070828_html_007,TETSUDOU
www_1101_com_iimatugai_archive_more070828_html_007,EKIMEI
www_1101_com_iimatugai_archive_more070828_html_008,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070828_html_008,TETSUDOU
www_1101_com_iimatugai_archive_more070828_html_008,EKIMEI
www_1101_com_iimatugai_archive_more070828_html_009,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070828_html_009,TETSUDOU
www_1101_com_iimatugai_archive_more070828_html_009,KODOMO
www_1101_com_iimatugai_archive_more070828_html_010,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070828_html_010,RYOKAN
www_1101_com_iimatugai_archive_more070828_html_010,FUKU
www_1101_com_iimatugai_archive_more070828_html_011,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070828_html_011,VARIETY
