MishearID,TagID
www_1101_com_iimatugai_archive_more060414_html_004,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more060414_html_004,YUMOA
www_1101_com_iimatugai_archive_more060414_html_004,NICHIJO
www_1101_com_iimatugai_archive_more060414_html_005,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more060414_html_005,YUMOA
www_1101_com_iimatugai_archive_more060414_html_005,SHIMETA
www_1101_com_iimatugai_archive_more060414_html_005,NICHIJO
www_1101_com_iimatugai_archive_more060414_html_007,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more060414_html_007,YUMOA
www_1101_com_iimatugai_archive_more060414_html_007,SHIMETA
www_1101_com_iimatugai_archive_more060414_html_007,NICHIJO
