MishearID,TagID
www_1101_com_iimatugai_2012-01-18_html_001,MISHEARING
www_1101_com_iimatugai_2012-01-18_html_001,KAZOKU
www_1101_com_iimatugai_2012-01-18_html_001,DENWA
www_1101_com_iimatugai_2012-01-18_html_001,NIHONGO
www_1101_com_iimatugai_2012-01-18_html_001,NICHIJO_KAIWA
www_1101_com_iimatugai_2012-01-18_html_001,YUMOA
www_1101_com_iimatugai_2012-01-18_html_002,MISHEARING
www_1101_com_iimatugai_2012-01-18_html_002,YUJIN
www_1101_com_iimatugai_2012-01-18_html_002,MICHIANNAI
www_1101_com_iimatugai_2012-01-18_html_002,NIHONGO
www_1101_com_iimatugai_2012-01-18_html_002,NICHIJO_KAIWA
www_1101_com_iimatugai_2012-01-18_html_002,YUMOA
www_1101_com_iimatugai_2012-01-18_html_003,MISHEARING
www_1101_com_iimatugai_2012-01-18_html_003,KAZOKU
www_1101_com_iimatugai_2012-01-18_html_003,SHANAI
www_1101_com_iimatugai_2012-01-18_html_003,NIHONGO
www_1101_com_iimatugai_2012-01-18_html_003,NICHIJO_KAIWA
www_1101_com_iimatugai_2012-01-18_html_003,YUMOA
www_1101_com_iimatugai_2012-01-18_html_004,MISHEARING
www_1101_com_iimatugai_2012-01-18_html_004,YUJIN
www_1101_com_iimatugai_2012-01-18_html_004,DENWA
www_1101_com_iimatugai_2012-01-18_html_004,NIHONGO
www_1101_com_iimatugai_2012-01-18_html_004,NICHIJO_KAIWA
www_1101_com_iimatugai_2012-01-18_html_004,YUMOA
www_1101_com_iimatugai_2012-01-18_html_005,MISHEARING
www_1101_com_iimatugai_2012-01-18_html_005,KAZOKU
www_1101_com_iimatugai_2012-01-18_html_005,KODOMO
www_1101_com_iimatugai_2012-01-18_html_005,GAKKO
www_1101_com_iimatugai_2012-01-18_html_005,NIHONGO
www_1101_com_iimatugai_2012-01-18_html_005,NICHIJO_KAIWA
www_1101_com_iimatugai_2012-01-18_html_005,YUMOA
www_1101_com_iimatugai_2012-01-18_html_006,MISHEARING
www_1101_com_iimatugai_2012-01-18_html_006,KAPPURU
www_1101_com_iimatugai_2012-01-18_html_006,VIDEO_TEN
www_1101_com_iimatugai_2012-01-18_html_006,NIHONGO
www_1101_com_iimatugai_2012-01-18_html_006,NICHIJO_KAIWA
www_1101_com_iimatugai_2012-01-18_html_006,YUMOA
www_1101_com_iimatugai_2012-01-18_html_007,MISHEARING
www_1101_com_iimatugai_2012-01-18_html_007,KAZOKU
www_1101_com_iimatugai_2012-01-18_html_007,BYOKI
www_1101_com_iimatugai_2012-01-18_html_007,NIHONGO
www_1101_com_iimatugai_2012-01-18_html_007,NICHIJO_KAIWA
www_1101_com_iimatugai_2012-01-18_html_007,YUMOA
