MishearID,TagID
www_1101_com_iimatugai_2011-06-07_html_001,KIKIMACHIGAI
www_1101_com_iimatugai_2011-06-07_html_001,KAZOKU
www_1101_com_iimatugai_2011-06-07_html_001,NIHONGO
www_1101_com_iimatugai_2011-06-07_html_001,NICHIJO
www_1101_com_iimatugai_2011-06-07_html_002,KIKIMACHIGAI
www_1101_com_iimatugai_2011-06-07_html_002,YUJIN
www_1101_com_iimatugai_2011-06-07_html_002,NIHONGO
www_1101_com_iimatugai_2011-06-07_html_002,EIGA
www_1101_com_iimatugai_2011-06-07_html_002,NICHIJO
www_1101_com_iimatugai_2011-06-07_html_003,KIKIMACHIGAI
www_1101_com_iimatugai_2011-06-07_html_003,RADIO
www_1101_com_iimatugai_2011-06-07_html_003,NIHONGO
www_1101_com_iimatugai_2011-06-07_html_003,ONGAKU
www_1101_com_iimatugai_2011-06-07_html_003,NICHIJO
www_1101_com_iimatugai_2011-06-07_html_004,KIKIMACHIGAI
www_1101_com_iimatugai_2011-06-07_html_004,KAZOKU
www_1101_com_iimatugai_2011-06-07_html_004,NIHONGO
www_1101_com_iimatugai_2011-06-07_html_004,YOJI
www_1101_com_iimatugai_2011-06-07_html_004,NICHIJO
www_1101_com_iimatugai_2011-06-07_html_005,KIKIMACHIGAI
www_1101_com_iimatugai_2011-06-07_html_005,KAZOKU
www_1101_com_iimatugai_2011-06-07_html_005,NIHONGO
www_1101_com_iimatugai_2011-06-07_html_005,NICHIJO
www_1101_com_iimatugai_2011-06-07_html_005,TAISO
www_1101_com_iimatugai_2011-06-07_html_006,KIKIMACHIGAI
www_1101_com_iimatugai_2011-06-07_html_006,KOKYO_KOTSU
www_1101_com_iimatugai_2011-06-07_html_006,NIHONGO
www_1101_com_iimatugai_2011-06-07_html_006,NICHIJO
www_1101_com_iimatugai_2011-06-07_html_006,ANNAUNSU
www_1101_com_iimatugai_2011-06-07_html_007,KIKIMACHIGAI
www_1101_com_iimatugai_2011-06-07_html_007,KOKYO_KOTSU
www_1101_com_iimatugai_2011-06-07_html_007,NIHONGO
www_1101_com_iimatugai_2011-06-07_html_007,NICHIJO
www_1101_com_iimatugai_2011-06-07_html_007,EKI
