MishearID,TagID
www_1101_com_iimatugai_2011-08-10_html_001,MISHEARING
www_1101_com_iimatugai_2011-08-10_html_001,KATEI
www_1101_com_iimatugai_2011-08-10_html_001,YUMOA
www_1101_com_iimatugai_2011-08-10_html_002,MISHEARING
www_1101_com_iimatugai_2011-08-10_html_002,NYUUSU
www_1101_com_iimatugai_2011-08-10_html_002,YUMOA
www_1101_com_iimatugai_2011-08-10_html_003,MISHEARING
www_1101_com_iimatugai_2011-08-10_html_003,SHOKUBAI
www_1101_com_iimatugai_2011-08-10_html_003,YUMOA
www_1101_com_iimatugai_2011-08-10_html_004,MISHEARING
www_1101_com_iimatugai_2011-08-10_html_004,GAKKOU
www_1101_com_iimatugai_2011-08-10_html_004,YUMOA
www_1101_com_iimatugai_2011-08-10_html_005,MISHEARING
www_1101_com_iimatugai_2011-08-10_html_005,KATEI
www_1101_com_iimatugai_2011-08-10_html_005,TABEMONO
www_1101_com_iimatugai_2011-08-10_html_005,YUMOA
www_1101_com_iimatugai_2011-08-10_html_006,MISHEARING
www_1101_com_iimatugai_2011-08-10_html_006,KATEI
www_1101_com_iimatugai_2011-08-10_html_006,YUMOA
www_1101_com_iimatugai_2011-08-10_html_007,MISHEARING
www_1101_com_iimatugai_2011-08-10_html_007,OKUGAI
www_1101_com_iimatugai_2011-08-10_html_007,YUMOA
www_1101_com_iimatugai_2011-08-10_html_008,MISHEARING
www_1101_com_iimatugai_2011-08-10_html_008,KATEI
www_1101_com_iimatugai_2011-08-10_html_008,YUMOA
