MishearID,TagID
www1101iimatugai060228_001,KIKIMACHIGAI
www1101iimatugai060228_001,TEREBI
www1101iimatugai060228_001,NICHIJOU
www1101iimatugai060228_002,KIKIMACHIGAI
www1101iimatugai060228_002,KATEI
www1101iimatugai060228_002,DENWA
www1101iimatugai060228_003,KIKIMACHIGAI
www1101iimatugai060228_003,GAKUSEI
www1101iimatugai060228_003,ZASSHI
www1101iimatugai060228_004,KIKIMACHIGAI
www1101iimatugai060228_004,KATEI
www1101iimatugai060228_004,SHOKUJI
www1101iimatugai060228_004,HIMOBOGO_WASEISHA
www1101iimatugai060228_005,KIKIMACHIGAI
www1101iimatugai060228_005,GARAIGO
www1101iimatugai060228_005,SHOKUBAJOU
www1101iimatugai060228_006,KIKIMACHIGAI
www1101iimatugai060228_006,GAKKOU
www1101iimatugai060228_006,JUGYOU
www1101iimatugai060228_007,KIKIMACHIGAI
www1101iimatugai060228_007,TEREBI
www1101iimatugai060228_007,FORMAL
www1101iimatugai060228_008,KIKIMACHIGAI
www1101iimatugai060228_008,TEREBI
www1101iimatugai060228_008,ANIME
www1101iimatugai060228_009,KIKIMACHIGAI
www1101iimatugai060228_009,KATEI
www1101iimatugai060228_009,SHOKUJI
