MishearID,TagID
www_1101_com_iimatugai_archive_more070724_001,KIKIMACHI
www_1101_com_iimatugai_archive_more070724_001,TENPO
www_1101_com_iimatugai_archive_more070724_001,NICHIJO
www_1101_com_iimatugai_archive_more070724_001,YUMOA
www_1101_com_iimatugai_archive_more070724_001,SEIKATSU
www_1101_com_iimatugai_archive_more070724_002,KIKIMACHI
www_1101_com_iimatugai_archive_more070724_002,TETSURO
www_1101_com_iimatugai_archive_more070724_002,NICHIJO
www_1101_com_iimatugai_archive_more070724_002,YUMOA
www_1101_com_iimatugai_archive_more070724_002,SEIKATSU
www_1101_com_iimatugai_archive_more070724_003,KIKIMACHI
www_1101_com_iimatugai_archive_more070724_003,DENWA
www_1101_com_iimatugai_archive_more070724_003,NICHIJO
www_1101_com_iimatugai_archive_more070724_003,YUMOA
www_1101_com_iimatugai_archive_more070724_003,SEIKATSU
www_1101_com_iimatugai_archive_more070724_004,KIKIMACHI
www_1101_com_iimatugai_archive_more070724_004,TEREBI
www_1101_com_iimatugai_archive_more070724_004,NICHIJO
www_1101_com_iimatugai_archive_more070724_004,YUMOA
www_1101_com_iimatugai_archive_more070724_004,SEIKATSU
www_1101_com_iimatugai_archive_more070724_005,KIKIMACHI
www_1101_com_iimatugai_archive_more070724_005,DENWA
www_1101_com_iimatugai_archive_more070724_005,NICHIJO
www_1101_com_iimatugai_archive_more070724_005,YUMOA
www_1101_com_iimatugai_archive_more070724_005,SEIKATSU
www_1101_com_iimatugai_archive_more070724_006,KIKIMACHI
www_1101_com_iimatugai_archive_more070724_006,TENPO
www_1101_com_iimatugai_archive_more070724_006,NICHIJO
www_1101_com_iimatugai_archive_more070724_006,YUMOA
www_1101_com_iimatugai_archive_more070724_006,SEIKATSU
www_1101_com_iimatugai_archive_more070724_007,KIKIMACHI
www_1101_com_iimatugai_archive_more070724_007,TEREBI
www_1101_com_iimatugai_archive_more070724_007,NICHIJO
www_1101_com_iimatugai_archive_more070724_007,YUMOA
www_1101_com_iimatugai_archive_more070724_007,SEIKATSU
www_1101_com_iimatugai_archive_more070724_008,KIKIMACHI
www_1101_com_iimatugai_archive_more070724_008,NICHIJO
www_1101_com_iimatugai_archive_more070724_008,YUMOA
www_1101_com_iimatugai_archive_more070724_008,SEIKATSU
www_1101_com_iimatugai_archive_more070724_009,KIKIMACHI
www_1101_com_iimatugai_archive_more070724_009,ROJO
www_1101_com_iimatugai_archive_more070724_009,NICHIJO
www_1101_com_iimatugai_archive_more070724_009,YUMOA
www_1101_com_iimatugai_archive_more070724_009,SEIKATSU
www_1101_com_iimatugai_archive_more070724_010,KIKIMACHI
www_1101_com_iimatugai_archive_more070724_010,EIGA
www_1101_com_iimatugai_archive_more070724_010,NICHIJO
www_1101_com_iimatugai_archive_more070724_010,YUMOA
www_1101_com_iimatugai_archive_more070724_010,SEIKATSU
www_1101_com_iimatugai_archive_more070724_011,KIKIMACHI
www_1101_com_iimatugai_archive_more070724_011,TEREBI
www_1101_com_iimatugai_archive_more070724_011,NICHIJO
www_1101_com_iimatugai_archive_more070724_011,YUMOA
www_1101_com_iimatugai_archive_more070724_011,SEIKATSU
