MishearID,TagID
www_1101_com_iimatugai_archive_more070109_html_001,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070109_html_001,KANSAIBEN
www_1101_com_iimatugai_archive_more070109_html_001,KATEI
www_1101_com_iimatugai_archive_more070109_html_001,YUMOA
www_1101_com_iimatugai_archive_more070109_html_002,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070109_html_002,SHOKUBA
www_1101_com_iimatugai_archive_more070109_html_002,KATAKANAGO
www_1101_com_iimatugai_archive_more070109_html_002,YUMOA
www_1101_com_iimatugai_archive_more070109_html_003,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070109_html_003,TEREBI
www_1101_com_iimatugai_archive_more070109_html_003,JIDAIGEKI
www_1101_com_iimatugai_archive_more070109_html_003,YUMOA
www_1101_com_iimatugai_archive_more070109_html_004,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070109_html_004,BUS
www_1101_com_iimatugai_archive_more070109_html_004,GEONAME
www_1101_com_iimatugai_archive_more070109_html_004,ANNOUNCE
www_1101_com_iimatugai_archive_more070109_html_004,YUMOA
www_1101_com_iimatugai_archive_more070109_html_005,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070109_html_005,BUS
www_1101_com_iimatugai_archive_more070109_html_005,GEONAME
www_1101_com_iimatugai_archive_more070109_html_005,FAMOUS_PERSON
www_1101_com_iimatugai_archive_more070109_html_005,ANNOUNCE
www_1101_com_iimatugai_archive_more070109_html_005,YUMOA
www_1101_com_iimatugai_archive_more070109_html_006,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070109_html_006,NEWS
www_1101_com_iimatugai_archive_more070109_html_006,HOMONYM
www_1101_com_iimatugai_archive_more070109_html_006,YUMOA
www_1101_com_iimatugai_archive_more070109_html_007,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070109_html_007,KATEI
www_1101_com_iimatugai_archive_more070109_html_007,KOUREISHA
www_1101_com_iimatugai_archive_more070109_html_007,YUMOA
www_1101_com_iimatugai_archive_more070109_html_008,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070109_html_008,TEREBI
www_1101_com_iimatugai_archive_more070109_html_008,YAKYUU
www_1101_com_iimatugai_archive_more070109_html_008,KAJI
www_1101_com_iimatugai_archive_more070109_html_008,YUMOA
www_1101_com_iimatugai_archive_more070109_html_009,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070109_html_009,SHOKUBA
www_1101_com_iimatugai_archive_more070109_html_009,KATAKANAGO
www_1101_com_iimatugai_archive_more070109_html_009,YUMOA
www_1101_com_iimatugai_archive_more070109_html_010,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070109_html_010,ANIME
www_1101_com_iimatugai_archive_more070109_html_010,KAIWA
www_1101_com_iimatugai_archive_more070109_html_010,YUMOA
www_1101_com_iimatugai_archive_more070109_html_011,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more070109_html_011,GAKKOU
www_1101_com_iimatugai_archive_more070109_html_011,DENWA
www_1101_com_iimatugai_archive_more070109_html_011,YUMOA
