MishearID,TagID
www_1101_com_iimatugai_2011-10-25_html_001,MISHEARING
www_1101_com_iimatugai_2011-10-25_html_001,DAILY_LIFE
www_1101_com_iimatugai_2011-10-25_html_001,HUMOR
www_1101_com_iimatugai_2011-10-25_html_002,MISHEARING
www_1101_com_iimatugai_2011-10-25_html_002,DAILY_LIFE
www_1101_com_iimatugai_2011-10-25_html_002,GYOKAI_YOGO
www_1101_com_iimatugai_2011-10-25_html_002,HUMOR
www_1101_com_iimatugai_2011-10-25_html_003,MISHEARING
www_1101_com_iimatugai_2011-10-25_html_003,DAILY_LIFE
www_1101_com_iimatugai_2011-10-25_html_003,KAZOKU
www_1101_com_iimatugai_2011-10-25_html_003,HUMOR
www_1101_com_iimatugai_2011-10-25_html_004,MISHEARING
www_1101_com_iimatugai_2011-10-25_html_004,DAILY_LIFE
www_1101_com_iimatugai_2011-10-25_html_004,TABEMONO
www_1101_com_iimatugai_2011-10-25_html_004,HUMOR
www_1101_com_iimatugai_2011-10-25_html_005,MISHEARING
www_1101_com_iimatugai_2011-10-25_html_005,DAILY_LIFE
www_1101_com_iimatugai_2011-10-25_html_005,INSHOKUTEN
www_1101_com_iimatugai_2011-10-25_html_005,HUMOR
www_1101_com_iimatugai_2011-10-25_html_006,MISHEARING
www_1101_com_iimatugai_2011-10-25_html_006,DAILY_LIFE
www_1101_com_iimatugai_2011-10-25_html_006,HIMOGOHAKI
www_1101_com_iimatugai_2011-10-25_html_006,HUMOR
