MishearID,TagID
www_1101_com_pl_iimatugai_statuses_285426_001,IIMATUGAI
www_1101_com_pl_iimatugai_statuses_285426_001,NIHONGO
www_1101_com_pl_iimatugai_statuses_285426_001,TABEMONO
www_1101_com_pl_iimatugai_statuses_285426_001,DAILY_LIFE
www_1101_com_pl_iimatugai_statuses_285426_001,HUMOR
www_1101_com_pl_iimatugai_statuses_285426_002,IIMATUGAI
www_1101_com_pl_iimatugai_statuses_285426_002,NIHONGO
www_1101_com_pl_iimatugai_statuses_285426_002,TABEMONO
www_1101_com_pl_iimatugai_statuses_285426_002,DAILY_LIFE
www_1101_com_pl_iimatugai_statuses_285426_002,HUMOR
