MishearID,TagID
www_1101_com_pl_iimatugai_statuses_285426_001,IIMATUGAI
www_1101_com_pl_iimatugai_statuses_285426_001,NIHONGO
www_1101_com_pl_iimatugai_statuses_285426_001,TABEMONO
www_1101_com_pl_iimatugai_statuses_285426_001,NICHIJO_KAIWA
www_1101_com_pl_iimatugai_statuses_285426_001,YUMOA
www_1101_com_pl_iimatugai_statuses_285426_002,IIMATUGAI
www_1101_com_pl_iimatugai_statuses_285426_002,NIHONGO
www_1101_com_pl_iimatugai_statuses_285426_002,TABEMONO
www_1101_com_pl_iimatugai_statuses_285426_002,NICHIJO_KAIWA
www_1101_com_pl_iimatugai_statuses_285426_002,YUMOA
