MishearID,TagID
www_1101_com_m_iimatugai_2762_html_001,KIKIMACHIGAI
www_1101_com_m_iimatugai_2762_html_001,BUS
www_1101_com_m_iimatugai_2762_html_001,DAILY_LIFE
www_1101_com_m_iimatugai_2762_html_001,JAPANESE
www_1101_com_m_iimatugai_2762_html_002,KIKIMACHIGAI
www_1101_com_m_iimatugai_2762_html_002,FUFU
www_1101_com_m_iimatugai_2762_html_002,CAR
www_1101_com_m_iimatugai_2762_html_002,DAILY_LIFE
www_1101_com_m_iimatugai_2762_html_002,JAPANESE
www_1101_com_m_iimatugai_2762_html_003,KIKIMACHIGAI
www_1101_com_m_iimatugai_2762_html_003,KATEI
www_1101_com_m_iimatugai_2762_html_003,ASA
www_1101_com_m_iimatugai_2762_html_003,DAILY_LIFE
www_1101_com_m_iimatugai_2762_html_003,JAPANESE
www_1101_com_m_iimatugai_2762_html_004,KIKIMACHIGAI
www_1101_com_m_iimatugai_2762_html_004,CAFE
www_1101_com_m_iimatugai_2762_html_004,FUFU
www_1101_com_m_iimatugai_2762_html_004,DAILY_LIFE
www_1101_com_m_iimatugai_2762_html_004,JAPANESE
www_1101_com_m_iimatugai_2762_html_004,STARBUCKS
www_1101_com_m_iimatugai_2762_html_005,KIKIMACHIGAI
www_1101_com_m_iimatugai_2762_html_005,RADIO
www_1101_com_m_iimatugai_2762_html_005,ART
www_1101_com_m_iimatugai_2762_html_005,DAILY_LIFE
www_1101_com_m_iimatugai_2762_html_005,JAPANESE
www_1101_com_m_iimatugai_2762_html_006,KIKIMACHIGAI
www_1101_com_m_iimatugai_2762_html_006,TV
www_1101_com_m_iimatugai_2762_html_006,BASEBALL
www_1101_com_m_iimatugai_2762_html_006,KATEI
www_1101_com_m_iimatugai_2762_html_006,DAILY_LIFE
www_1101_com_m_iimatugai_2762_html_006,JAPANESE
