MishearID,TagID
www_1101_com_iimatugai_2010-02-16_html_001,KIKIMACHIGAI
www_1101_com_iimatugai_2010-02-16_html_001,KAZOKU
www_1101_com_iimatugai_2010-02-16_html_001,NICHIJOU_KAIWA
www_1101_com_iimatugai_2010-02-16_html_002,KIKIMACHIGAI
www_1101_com_iimatugai_2010-02-16_html_002,KAZOKU
www_1101_com_iimatugai_2010-02-16_html_002,NICHIJOU_KAIWA
www_1101_com_iimatugai_2010-02-16_html_003,KIKIMACHIGAI
www_1101_com_iimatugai_2010-02-16_html_003,ZASSHI
www_1101_com_iimatugai_2010-02-16_html_003,KAZOKU
www_1101_com_iimatugai_2010-02-16_html_003,NICHIJOU_KAIWA
www_1101_com_iimatugai_2010-02-16_html_004,KIKIMACHIGAI
www_1101_com_iimatugai_2010-02-16_html_004,TEREBI
www_1101_com_iimatugai_2010-02-16_html_004,NICHIJOU_KAIWA
www_1101_com_iimatugai_2010-02-16_html_005,KIKIMACHIGAI
www_1101_com_iimatugai_2010-02-16_html_005,TEREBI
www_1101_com_iimatugai_2010-02-16_html_005,NICHIJOU_KAIWA
www_1101_com_iimatugai_2010-02-16_html_006,KIKIMACHIGAI
www_1101_com_iimatugai_2010-02-16_html_006,KAZOKU
www_1101_com_iimatugai_2010-02-16_html_006,NICHIJOU_KAIWA
www_1101_com_iimatugai_2010-02-16_html_007,KIKIMACHIGAI
www_1101_com_iimatugai_2010-02-16_html_007,KAZOKU
www_1101_com_iimatugai_2010-02-16_html_007,NICHIJOU_KAIWA
www_1101_com_iimatugai_2010-02-16_html_007,NYUUSU
www_1101_com_iimatugai_2010-02-16_html_008,KIKIMACHIGAI
www_1101_com_iimatugai_2010-02-16_html_008,KONBINI
www_1101_com_iimatugai_2010-02-16_html_008,BAITO
www_1101_com_iimatugai_2010-02-16_html_008,NICHIJOU_KAIWA
