MishearID,TagID
www_1101_com_iimatugai_archive_more090225_001,MISHEARING
www_1101_com_iimatugai_archive_more090225_001,NICHIJOU_KAIWA
www_1101_com_iimatugai_archive_more090225_001,SACCA
www_1101_com_iimatugai_archive_more090225_001,YUMOA
www_1101_com_iimatugai_archive_more090225_002,MISHEARING
www_1101_com_iimatugai_archive_more090225_002,NICHIJOU_KAIWA
www_1101_com_iimatugai_archive_more090225_002,DAIGAKU
www_1101_com_iimatugai_archive_more090225_002,YUMOA
www_1101_com_iimatugai_archive_more090225_003,MISHEARING
www_1101_com_iimatugai_archive_more090225_003,NICHIJOU_KAIWA
www_1101_com_iimatugai_archive_more090225_003,OYAKO
www_1101_com_iimatugai_archive_more090225_003,YUMOA
www_1101_com_iimatugai_archive_more090225_004,MISHEARING
www_1101_com_iimatugai_archive_more090225_004,NICHIJOU_KAIWA
www_1101_com_iimatugai_archive_more090225_004,DOKUSHO
www_1101_com_iimatugai_archive_more090225_004,YUMOA
www_1101_com_iimatugai_archive_more090225_005,MISHEARING
www_1101_com_iimatugai_archive_more090225_005,ANNAUNSU
www_1101_com_iimatugai_archive_more090225_005,DENSHA
www_1101_com_iimatugai_archive_more090225_005,YUMOA
www_1101_com_iimatugai_archive_more090225_006,MISHEARING
www_1101_com_iimatugai_archive_more090225_006,BIYOIN
www_1101_com_iimatugai_archive_more090225_006,NICHIJOU_KAIWA
www_1101_com_iimatugai_archive_more090225_006,YUMOA
www_1101_com_iimatugai_archive_more090225_007,MISHEARING
www_1101_com_iimatugai_archive_more090225_007,INSHOKUTEN
www_1101_com_iimatugai_archive_more090225_007,CHUMON
www_1101_com_iimatugai_archive_more090225_007,YUMOA
www_1101_com_iimatugai_archive_more090225_008,MISHEARING
www_1101_com_iimatugai_archive_more090225_008,SHOKUBAJO
www_1101_com_iimatugai_archive_more090225_008,ENKAI
www_1101_com_iimatugai_archive_more090225_008,YUMOA
