MishearID,TagID
www_1101_com_iimatugai_archive_more090225_001,KIKIMACHI-GAI
www_1101_com_iimatugai_archive_more090225_001,NICHO- KAIWA
www_1101_com_iimatugai_archive_more090225_001,SACCA
www_1101_com_iimatugai_archive_more090225_001,YUMOA
www_1101_com_iimatugai_archive_more090225_002,KIKIMACHI-GAI
www_1101_com_iimatugai_archive_more090225_002,NICHO- KAIWA
www_1101_com_iimatugai_archive_more090225_002,DAIGAKU
www_1101_com_iimatugai_archive_more090225_002,YUMOA
www_1101_com_iimatugai_archive_more090225_003,KIKIMACHI-GAI
www_1101_com_iimatugai_archive_more090225_003,NICHO- KAIWA
www_1101_com_iimatugai_archive_more090225_003,OYAKO
www_1101_com_iimatugai_archive_more090225_003,YUMOA
www_1101_com_iimatugai_archive_more090225_004,KIKIMACHI-GAI
www_1101_com_iimatugai_archive_more090225_004,NICHO- KAIWA
www_1101_com_iimatugai_archive_more090225_004,DOKUSHO
www_1101_com_iimatugai_archive_more090225_004,YUMOA
www_1101_com_iimatugai_archive_more090225_005,KIKIMACHI-GAI
www_1101_com_iimatugai_archive_more090225_005,ANNAUNSU
www_1101_com_iimatugai_archive_more090225_005,DENSHA
www_1101_com_iimatugai_archive_more090225_005,YUMOA
www_1101_com_iimatugai_archive_more090225_006,KIKIMACHI-GAI
www_1101_com_iimatugai_archive_more090225_006,BIYOIN
www_1101_com_iimatugai_archive_more090225_006,NICHO- KAIWA
www_1101_com_iimatugai_archive_more090225_006,YUMOA
www_1101_com_iimatugai_archive_more090225_007,KIKIMACHI-GAI
www_1101_com_iimatugai_archive_more090225_007,INSHOKUTEN
www_1101_com_iimatugai_archive_more090225_007,CHUMON
www_1101_com_iimatugai_archive_more090225_007,YUMOA
www_1101_com_iimatugai_archive_more090225_008,KIKIMACHI-GAI
www_1101_com_iimatugai_archive_more090225_008,SHOKUBAJO
www_1101_com_iimatugai_archive_more090225_008,ENKAI
www_1101_com_iimatugai_archive_more090225_008,YUMOA
