MishearID,TagID
www_1101_com_iimatugai_archive_more050912_001,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more050912_001,KAZOKU
www_1101_com_iimatugai_archive_more050912_001,NICHIJOU
www_1101_com_iimatugai_archive_more050912_001,NIHONGO
www_1101_com_iimatugai_archive_more050912_002,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more050912_002,TEREBI
www_1101_com_iimatugai_archive_more050912_002,NIHONGO
www_1101_com_iimatugai_archive_more050912_003,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more050912_003,TENIN
www_1101_com_iimatugai_archive_more050912_003,NICHIJOU
www_1101_com_iimatugai_archive_more050912_003,NIHONGO
www_1101_com_iimatugai_archive_more050912_004,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more050912_004,KAZOKU
www_1101_com_iimatugai_archive_more050912_004,NOIZU
www_1101_com_iimatugai_archive_more050912_004,NIHONGO
www_1101_com_iimatugai_archive_more050912_005,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more050912_005,NICHIJOU
www_1101_com_iimatugai_archive_more050912_005,NIHONGO
www_1101_com_iimatugai_archive_more050912_006,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more050912_006,NICHIJOU
www_1101_com_iimatugai_archive_more050912_006,NIHONGO
www_1101_com_iimatugai_archive_more050912_007,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more050912_007,KAZOKU
www_1101_com_iimatugai_archive_more050912_007,SHOKUJI
www_1101_com_iimatugai_archive_more050912_007,NIHONGO
www_1101_com_iimatugai_archive_more050912_008,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more050912_008,KAZOKU
www_1101_com_iimatugai_archive_more050912_008,SHOKUJI
www_1101_com_iimatugai_archive_more050912_008,NIHONGO
www_1101_com_iimatugai_archive_more050912_009,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more050912_009,KAZOKU
www_1101_com_iimatugai_archive_more050912_009,NICHIJOU
www_1101_com_iimatugai_archive_more050912_009,NIHONGO
www_1101_com_iimatugai_archive_more050912_010,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more050912_010,HIMOGO_SHAKUSHA
www_1101_com_iimatugai_archive_more050912_010,NICHIJOU
www_1101_com_iimatugai_archive_more050912_010,NIHONGO
www_1101_com_iimatugai_archive_more050912_011,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more050912_011,GAKKOU
www_1101_com_iimatugai_archive_more050912_011,RYAKUSHOU
www_1101_com_iimatugai_archive_more050912_011,NIHONGO
www_1101_com_iimatugai_archive_more050912_012,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more050912_012,KAZOKU
www_1101_com_iimatugai_archive_more050912_012,KAIMONO
www_1101_com_iimatugai_archive_more050912_012,NIHONGO
