MishearID,TagID
www_1101_com_iimatugai_archive_more050912_001,MISHEARING
www_1101_com_iimatugai_archive_more050912_001,KAZOKU
www_1101_com_iimatugai_archive_more050912_001,DAILY_LIFE
www_1101_com_iimatugai_archive_more050912_001,JAPANESE_LANGUAGE
www_1101_com_iimatugai_archive_more050912_002,MISHEARING
www_1101_com_iimatugai_archive_more050912_002,TEREBI
www_1101_com_iimatugai_archive_more050912_002,JAPANESE_LANGUAGE
www_1101_com_iimatugai_archive_more050912_003,MISHEARING
www_1101_com_iimatugai_archive_more050912_003,TENIN
www_1101_com_iimatugai_archive_more050912_003,DAILY_LIFE
www_1101_com_iimatugai_archive_more050912_003,JAPANESE_LANGUAGE
www_1101_com_iimatugai_archive_more050912_004,MISHEARING
www_1101_com_iimatugai_archive_more050912_004,KAZOKU
www_1101_com_iimatugai_archive_more050912_004,NOIZU
www_1101_com_iimatugai_archive_more050912_004,JAPANESE_LANGUAGE
www_1101_com_iimatugai_archive_more050912_005,MISHEARING
www_1101_com_iimatugai_archive_more050912_005,DAILY_LIFE
www_1101_com_iimatugai_archive_more050912_005,JAPANESE_LANGUAGE
www_1101_com_iimatugai_archive_more050912_006,MISHEARING
www_1101_com_iimatugai_archive_more050912_006,DAILY_LIFE
www_1101_com_iimatugai_archive_more050912_006,JAPANESE_LANGUAGE
www_1101_com_iimatugai_archive_more050912_007,MISHEARING
www_1101_com_iimatugai_archive_more050912_007,KAZOKU
www_1101_com_iimatugai_archive_more050912_007,SHOKUJI
www_1101_com_iimatugai_archive_more050912_007,JAPANESE_LANGUAGE
www_1101_com_iimatugai_archive_more050912_008,MISHEARING
www_1101_com_iimatugai_archive_more050912_008,KAZOKU
www_1101_com_iimatugai_archive_more050912_008,SHOKUJI
www_1101_com_iimatugai_archive_more050912_008,JAPANESE_LANGUAGE
www_1101_com_iimatugai_archive_more050912_009,MISHEARING
www_1101_com_iimatugai_archive_more050912_009,KAZOKU
www_1101_com_iimatugai_archive_more050912_009,DAILY_LIFE
www_1101_com_iimatugai_archive_more050912_009,JAPANESE_LANGUAGE
www_1101_com_iimatugai_archive_more050912_010,MISHEARING
www_1101_com_iimatugai_archive_more050912_010,HIMOGO_SHAKUSHA
www_1101_com_iimatugai_archive_more050912_010,DAILY_LIFE
www_1101_com_iimatugai_archive_more050912_010,JAPANESE_LANGUAGE
www_1101_com_iimatugai_archive_more050912_011,MISHEARING
www_1101_com_iimatugai_archive_more050912_011,GAKKOU
www_1101_com_iimatugai_archive_more050912_011,RYAKUSHOU
www_1101_com_iimatugai_archive_more050912_011,JAPANESE_LANGUAGE
www_1101_com_iimatugai_archive_more050912_012,MISHEARING
www_1101_com_iimatugai_archive_more050912_012,KAZOKU
www_1101_com_iimatugai_archive_more050912_012,KAIMONO
www_1101_com_iimatugai_archive_more050912_012,JAPANESE_LANGUAGE
