MishearID,TagID
www_1101_com_iimatugai_2011-09-07_html_001,KIKIMACHIGAI
www_1101_com_iimatugai_2011-09-07_html_001,KOTSU
www_1101_com_iimatugai_2011-09-07_html_001,NICHJO
www_1101_com_iimatugai_2011-09-07_html_001,GEONAME
www_1101_com_iimatugai_2011-09-07_html_001,TOKYO
www_1101_com_iimatugai_2011-09-07_html_002,KIKIMACHIGAI
www_1101_com_iimatugai_2011-09-07_html_002,FUFU
www_1101_com_iimatugai_2011-09-07_html_002,NICHJO
www_1101_com_iimatugai_2011-09-07_html_002,CAR
www_1101_com_iimatugai_2011-09-07_html_002,JAM
www_1101_com_iimatugai_2011-09-07_html_002,MOVIE
www_1101_com_iimatugai_2011-09-07_html_002,ANIME
www_1101_com_iimatugai_2011-09-07_html_003,KIKIMACHIGAI
www_1101_com_iimatugai_2011-09-07_html_003,FUFU
www_1101_com_iimatugai_2011-09-07_html_003,NICHJO
www_1101_com_iimatugai_2011-09-07_html_003,MORNING
www_1101_com_iimatugai_2011-09-07_html_003,NEBOKE
www_1101_com_iimatugai_2011-09-07_html_003,WEATHER
www_1101_com_iimatugai_2011-09-07_html_004,KIKIMACHIGAI
www_1101_com_iimatugai_2011-09-07_html_004,FUFU
www_1101_com_iimatugai_2011-09-07_html_004,NICHJO
www_1101_com_iimatugai_2011-09-07_html_004,CAFE
www_1101_com_iimatugai_2011-09-07_html_004,FOOD_BEVERAGE
www_1101_com_iimatugai_2011-09-07_html_004,PRODUCT_NAME
www_1101_com_iimatugai_2011-09-07_html_005,KIKIMACHIGAI
www_1101_com_iimatugai_2011-09-07_html_005,RADIO
www_1101_com_iimatugai_2011-09-07_html_005,ART
www_1101_com_iimatugai_2011-09-07_html_005,FOREIGN_NAME
www_1101_com_iimatugai_2011-09-07_html_005,NICHJO
www_1101_com_iimatugai_2011-09-07_html_006,KIKIMACHIGAI
www_1101_com_iimatugai_2011-09-07_html_006,SPORTS
www_1101_com_iimatugai_2011-09-07_html_006,BASEBALL
www_1101_com_iimatugai_2011-09-07_html_006,TV
www_1101_com_iimatugai_2011-09-07_html_006,NICHJO
