MishearID,TagID
www_1101_com_iimatugai_2009-10-14_html_001,KIKIMACHIGAI
www_1101_com_iimatugai_2009-10-14_html_001,REKISHI
www_1101_com_iimatugai_2009-10-14_html_001,HUMOR
www_1101_com_iimatugai_2009-10-14_html_002,KIKIMACHIGAI
www_1101_com_iimatugai_2009-10-14_html_002,SHOKUBA
www_1101_com_iimatugai_2009-10-14_html_002,HUMOR
www_1101_com_iimatugai_2009-10-14_html_003,KIKIMACHIGAI
www_1101_com_iimatugai_2009-10-14_html_003,SHOKUBA
www_1101_com_iimatugai_2009-10-14_html_003,HUMOR
www_1101_com_iimatugai_2009-10-14_html_004,KIKIMACHIGAI
www_1101_com_iimatugai_2009-10-14_html_004,YUJIN
www_1101_com_iimatugai_2009-10-14_html_004,HUMOR
www_1101_com_iimatugai_2009-10-14_html_005,KIKIMACHIGAI
www_1101_com_iimatugai_2009-10-14_html_005,YUJIN
www_1101_com_iimatugai_2009-10-14_html_005,HUMOR
www_1101_com_iimatugai_2009-10-14_html_006,KIKIMACHIGAI
www_1101_com_iimatugai_2009-10-14_html_006,CAFE
www_1101_com_iimatugai_2009-10-14_html_006,HUMOR
www_1101_com_iimatugai_2009-10-14_html_007,KIKIMACHIGAI
www_1101_com_iimatugai_2009-10-14_html_007,ONGAKU
www_1101_com_iimatugai_2009-10-14_html_007,HUMOR
